year,bula_h,quintil_oecd_hh,hgseval,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Thuringa,1st Quintile,Just Right,0.79599,134,170,0.73523,0.85675
2011,Thuringa,2nd Quintile,Just Right,0.75762,130,130,0.68367,0.83157
2011,Thuringa,3rd Quintile,Just Right,0.74670,102,102,0.66188,0.83152
2011,Thuringa,4th Quintile,Just Right,0.69403,63,63,0.57932,0.80873
2011,Thuringa,5th Quintile,Just Right,0.66144,36,36,0.50466,0.81822
2012,Schleswig-Holstein,1st Quintile,Just Right,0.81846,122,122,0.74978,0.88715
2012,Schleswig-Holstein,2nd Quintile,Just Right,0.77816,109,109,0.69980,0.85652
2012,Schleswig-Holstein,3rd Quintile,Just Right,0.73476,64,64,0.62574,0.84377
2012,Schleswig-Holstein,4th Quintile,Just Right,0.71824,87,87,0.62316,0.81332
2012,Schleswig-Holstein,5th Quintile,Just Right,0.73825,70,70,0.63452,0.84197
2012,Hamburg,1st Quintile,Just Right,0.61972,35,35,0.45654,0.78290
2012,Hamburg,2nd Quintile,Just Right,0.79493,37,37,0.66304,0.92682
2012,Hamburg,3rd Quintile,Just Right,0.67832,31,31,0.51117,0.84548
2012,Hamburg,4th Quintile,Just Right,0.66505,32,32,0.49891,0.83120
2012,Hamburg,5th Quintile,Just Right,0.77618,49,49,0.65826,0.89409
2012,Lower Saxony,1st Quintile,A Bit Too Small,0.13498,54,264,0.09368,0.17628
2012,Lower Saxony,1st Quintile,Just Right,0.67630,210,264,0.61975,0.73285
2012,Lower Saxony,2nd Quintile,A Bit Too Small,0.11845,53,272,0.07998,0.15693
2012,Lower Saxony,2nd Quintile,Just Right,0.72239,219,272,0.66907,0.77571
2012,Lower Saxony,3rd Quintile,A Bit Too Small,0.09135,36,285,0.05784,0.12486
2012,Lower Saxony,3rd Quintile,Just Right,0.68882,203,285,0.63497,0.74266
2012,Lower Saxony,3rd Quintile,A Bit Too Large,0.19197,46,285,0.14617,0.23778
2012,Lower Saxony,4th Quintile,Just Right,0.69337,197,248,0.63587,0.75087
2012,Lower Saxony,4th Quintile,A Bit Too Large,0.17673,51,248,0.12916,0.22430
2012,Lower Saxony,5th Quintile,Just Right,0.64302,192,258,0.58445,0.70160
2012,Lower Saxony,5th Quintile,A Bit Too Large,0.23973,66,258,0.18753,0.29192
2012,North Rhine-Westphalia,1st Quintile,Much Too Small,0.02371,33,736,0.01271,0.03471
2012,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.14664,163,736,0.12107,0.17222
2012,North Rhine-Westphalia,1st Quintile,Just Right,0.74401,503,736,0.71246,0.77556
2012,North Rhine-Westphalia,1st Quintile,A Bit Too Large,0.07194,37,736,0.05326,0.09062
2012,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.10444,87,576,0.07944,0.12943
2012,North Rhine-Westphalia,2nd Quintile,Just Right,0.74992,441,576,0.71452,0.78531
2012,North Rhine-Westphalia,2nd Quintile,A Bit Too Large,0.11020,48,576,0.08460,0.13579
2012,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.13696,99,560,0.10846,0.16546
2012,North Rhine-Westphalia,3rd Quintile,Just Right,0.69981,399,560,0.66181,0.73781
2012,North Rhine-Westphalia,3rd Quintile,A Bit Too Large,0.12685,62,560,0.09926,0.15444
2012,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.13163,86,573,0.10393,0.15934
2012,North Rhine-Westphalia,4th Quintile,Just Right,0.69846,411,573,0.66085,0.73607
2012,North Rhine-Westphalia,4th Quintile,A Bit Too Large,0.14390,76,573,0.11513,0.17266
2012,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.05806,55,686,0.04055,0.07557
2012,North Rhine-Westphalia,5th Quintile,Just Right,0.69133,479,686,0.65673,0.72592
2012,North Rhine-Westphalia,5th Quintile,A Bit Too Large,0.18741,121,686,0.15818,0.21663
2012,North Rhine-Westphalia,5th Quintile,Much Too Large,0.05560,31,686,0.03844,0.07276
2012,Hesse,1st Quintile,A Bit Too Small,0.17328,47,180,0.11783,0.22873
2012,Hesse,1st Quintile,Just Right,0.73075,133,180,0.66577,0.79573
2012,Hesse,2nd Quintile,A Bit Too Small,0.13472,50,189,0.08592,0.18353
2012,Hesse,2nd Quintile,Just Right,0.67454,139,189,0.60756,0.74152
2012,Hesse,3rd Quintile,A Bit Too Small,0.14239,34,173,0.09017,0.19462
2012,Hesse,3rd Quintile,Just Right,0.69900,139,173,0.63045,0.76755
2012,Hesse,4th Quintile,A Bit Too Small,0.14072,37,203,0.09276,0.18867
2012,Hesse,4th Quintile,Just Right,0.63810,131,203,0.57183,0.70437
2012,Hesse,4th Quintile,A Bit Too Large,0.20116,35,203,0.14588,0.25645
2012,Hesse,5th Quintile,A Bit Too Small,0.11548,38,276,0.07771,0.15326
2012,Hesse,5th Quintile,Just Right,0.65012,183,276,0.59375,0.70649
2012,Hesse,5th Quintile,A Bit Too Large,0.19019,55,276,0.14381,0.23658
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,0.74878,150,150,0.67913,0.81842
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,0.75639,158,158,0.68925,0.82354
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,0.70687,125,125,0.62675,0.78699
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,0.62174,109,150,0.54387,0.69961
2012,"Rhineland-Palatinate, Saarland",4th Quintile,A Bit Too Large,0.29269,41,150,0.21963,0.36574
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,0.69315,111,148,0.61859,0.76770
2012,"Rhineland-Palatinate, Saarland",5th Quintile,A Bit Too Large,0.21324,37,148,0.14702,0.27945
2012,Baden-Wuerttemberg,1st Quintile,A Bit Too Small,0.12609,55,251,0.08494,0.16724
2012,Baden-Wuerttemberg,1st Quintile,Just Right,0.72140,196,251,0.66583,0.77697
2012,Baden-Wuerttemberg,2nd Quintile,A Bit Too Small,0.11298,68,320,0.07824,0.14772
2012,Baden-Wuerttemberg,2nd Quintile,Just Right,0.73526,252,320,0.68684,0.78367
2012,Baden-Wuerttemberg,3rd Quintile,A Bit Too Small,0.12720,53,359,0.09268,0.16172
2012,Baden-Wuerttemberg,3rd Quintile,Just Right,0.68093,267,359,0.63264,0.72921
2012,Baden-Wuerttemberg,3rd Quintile,A Bit Too Large,0.14405,39,359,0.10767,0.18042
2012,Baden-Wuerttemberg,4th Quintile,A Bit Too Small,0.12661,54,386,0.09339,0.15982
2012,Baden-Wuerttemberg,4th Quintile,Just Right,0.68033,275,386,0.63374,0.72691
2012,Baden-Wuerttemberg,4th Quintile,A Bit Too Large,0.12725,57,386,0.09396,0.16054
2012,Baden-Wuerttemberg,5th Quintile,A Bit Too Small,0.08883,46,450,0.06251,0.11514
2012,Baden-Wuerttemberg,5th Quintile,Just Right,0.67293,320,450,0.62953,0.71632
2012,Baden-Wuerttemberg,5th Quintile,A Bit Too Large,0.19210,84,450,0.15566,0.22854
2012,Bavaria,1st Quintile,A Bit Too Small,0.13331,99,430,0.10114,0.16547
2012,Bavaria,1st Quintile,Just Right,0.72062,295,430,0.67816,0.76308
2012,Bavaria,1st Quintile,A Bit Too Large,0.10503,36,430,0.07602,0.13404
2012,Bavaria,2nd Quintile,A Bit Too Small,0.12722,83,471,0.09709,0.15734
2012,Bavaria,2nd Quintile,Just Right,0.67336,330,471,0.63096,0.71576
2012,Bavaria,2nd Quintile,A Bit Too Large,0.15729,58,471,0.12437,0.19021
2012,Bavaria,3rd Quintile,A Bit Too Small,0.16126,90,491,0.12870,0.19383
2012,Bavaria,3rd Quintile,Just Right,0.66284,349,491,0.62098,0.70470
2012,Bavaria,3rd Quintile,A Bit Too Large,0.12376,52,491,0.09461,0.15292
2012,Bavaria,4th Quintile,A Bit Too Small,0.14292,81,508,0.11245,0.17338
2012,Bavaria,4th Quintile,Just Right,0.68850,358,508,0.64818,0.72881
2012,Bavaria,4th Quintile,A Bit Too Large,0.14223,69,508,0.11183,0.17264
2012,Bavaria,5th Quintile,A Bit Too Small,0.10545,58,534,0.07938,0.13153
2012,Bavaria,5th Quintile,Just Right,0.66989,377,534,0.62997,0.70981
2012,Bavaria,5th Quintile,A Bit Too Large,0.19437,99,534,0.16077,0.22796
2012,Berlin,1st Quintile,A Bit Too Small,0.24427,53,156,0.17663,0.31191
2012,Berlin,1st Quintile,Just Right,0.66621,103,156,0.59198,0.74045
2012,Berlin,2nd Quintile,Just Right,0.77656,106,106,0.69688,0.85624
2012,Berlin,3rd Quintile,Just Right,0.69373,96,96,0.60103,0.78642
2012,Berlin,4th Quintile,Just Right,0.63559,80,80,0.52946,0.74171
2012,Berlin,5th Quintile,Just Right,0.75225,92,92,0.66355,0.84095
2012,Brandenburg,1st Quintile,A Bit Too Small,0.15890,37,165,0.10295,0.21486
2012,Brandenburg,1st Quintile,Just Right,0.72041,128,165,0.65172,0.78910
2012,Brandenburg,2nd Quintile,Just Right,0.71100,103,103,0.62303,0.79898
2012,Brandenburg,3rd Quintile,Just Right,0.57107,90,90,0.46825,0.67390
2012,Brandenburg,4th Quintile,Just Right,0.84766,95,95,0.77501,0.92030
2012,Brandenburg,5th Quintile,Just Right,0.75313,66,66,0.64830,0.85795
2012,Mecklenburg-Western Pomerania,1st Quintile,Just Right,0.75976,93,93,0.67246,0.84706
2012,Mecklenburg-Western Pomerania,2nd Quintile,Just Right,0.67464,63,63,0.55802,0.79126
2012,Mecklenburg-Western Pomerania,3rd Quintile,Just Right,0.74138,61,61,0.63058,0.85218
2012,Mecklenburg-Western Pomerania,4th Quintile,Just Right,0.57494,33,33,0.40366,0.74623
2012,Saxony,1st Quintile,A Bit Too Small,0.16156,61,271,0.11766,0.20546
2012,Saxony,1st Quintile,Just Right,0.73750,210,271,0.68502,0.78999
2012,Saxony,2nd Quintile,A Bit Too Small,0.10234,39,232,0.06326,0.14143
2012,Saxony,2nd Quintile,Just Right,0.81219,193,232,0.76183,0.86256
2012,Saxony,3rd Quintile,A Bit Too Small,0.12243,39,227,0.07969,0.16516
2012,Saxony,3rd Quintile,Just Right,0.70775,188,227,0.64845,0.76704
2012,Saxony,4th Quintile,Just Right,0.67941,116,116,0.59411,0.76471
2012,Saxony,5th Quintile,Just Right,0.79143,76,76,0.69948,0.88338
2012,Saxony-Anhalt,1st Quintile,Just Right,0.79919,143,143,0.73330,0.86509
2012,Saxony-Anhalt,2nd Quintile,Just Right,0.68838,90,90,0.59216,0.78461
2012,Saxony-Anhalt,3rd Quintile,Just Right,0.70657,87,87,0.61034,0.80281
2012,Saxony-Anhalt,4th Quintile,Just Right,0.80621,86,86,0.72218,0.89024
2012,Saxony-Anhalt,5th Quintile,Just Right,0.66333,52,52,0.53363,0.79303
2012,Thuringa,1st Quintile,A Bit Too Small,0.13002,33,163,0.07823,0.18181
2012,Thuringa,1st Quintile,Just Right,0.81931,130,163,0.76006,0.87856
2012,Thuringa,2nd Quintile,Just Right,0.82239,98,98,0.74633,0.89844
2012,Thuringa,3rd Quintile,Just Right,0.73438,115,115,0.65330,0.81546
2012,Thuringa,4th Quintile,Just Right,0.78003,74,74,0.68501,0.87505
2012,Thuringa,5th Quintile,Just Right,0.58853,54,54,0.45604,0.72101
2013,Schleswig-Holstein,1st Quintile,A Bit Too Small,0.17145,44,178,0.11592,0.22698
2013,Schleswig-Holstein,1st Quintile,Just Right,0.73219,134,178,0.66695,0.79743
2013,Schleswig-Holstein,2nd Quintile,Just Right,0.73345,96,96,0.64453,0.82236
2013,Schleswig-Holstein,3rd Quintile,Just Right,0.63956,83,83,0.53564,0.74348
2013,Schleswig-Holstein,4th Quintile,Just Right,0.61965,82,82,0.51393,0.72538
2013,Schleswig-Holstein,5th Quintile,Just Right,0.79026,68,68,0.69278,0.88775
2013,Hamburg,1st Quintile,Just Right,0.62036,42,42,0.47181,0.76891
2013,Hamburg,2nd Quintile,Just Right,0.75702,52,52,0.63931,0.87473
2013,Hamburg,3rd Quintile,Just Right,0.80345,46,46,0.68734,0.91956
2013,Hamburg,4th Quintile,Just Right,0.77705,41,41,0.64807,0.90604
2013,Hamburg,5th Quintile,Just Right,0.65142,45,45,0.51061,0.79222
2013,Lower Saxony,1st Quintile,A Bit Too Small,0.15901,71,327,0.11931,0.19870
2013,Lower Saxony,1st Quintile,Just Right,0.64205,256,327,0.59001,0.69409
2013,Lower Saxony,2nd Quintile,A Bit Too Small,0.11207,48,299,0.07626,0.14789
2013,Lower Saxony,2nd Quintile,Just Right,0.72509,251,299,0.67439,0.77578
2013,Lower Saxony,3rd Quintile,A Bit Too Small,0.09026,36,269,0.05595,0.12456
2013,Lower Saxony,3rd Quintile,Just Right,0.69395,198,269,0.63878,0.74913
2013,Lower Saxony,3rd Quintile,A Bit Too Large,0.14497,35,269,0.10281,0.18712
2013,Lower Saxony,4th Quintile,A Bit Too Small,0.06923,32,301,0.04051,0.09796
2013,Lower Saxony,4th Quintile,Just Right,0.73033,225,301,0.68011,0.78055
2013,Lower Saxony,4th Quintile,A Bit Too Large,0.13784,44,301,0.09883,0.17685
2013,Lower Saxony,5th Quintile,Just Right,0.64193,204,276,0.58526,0.69859
2013,Lower Saxony,5th Quintile,A Bit Too Large,0.24522,72,276,0.19438,0.29607
2013,North Rhine-Westphalia,1st Quintile,Much Too Small,0.03637,56,943,0.02441,0.04832
2013,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.17303,210,943,0.14887,0.19718
2013,North Rhine-Westphalia,1st Quintile,Just Right,0.73862,637,943,0.71056,0.76668
2013,North Rhine-Westphalia,1st Quintile,A Bit Too Large,0.05118,40,943,0.03711,0.06525
2013,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.12160,127,709,0.09753,0.14567
2013,North Rhine-Westphalia,2nd Quintile,Just Right,0.74337,532,709,0.71120,0.77555
2013,North Rhine-Westphalia,2nd Quintile,A Bit Too Large,0.10061,50,709,0.07845,0.12276
2013,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.10467,87,596,0.08007,0.12927
2013,North Rhine-Westphalia,3rd Quintile,Just Right,0.72338,444,596,0.68744,0.75933
2013,North Rhine-Westphalia,3rd Quintile,A Bit Too Large,0.13171,65,596,0.10454,0.15889
2013,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.08232,80,604,0.06038,0.10425
2013,North Rhine-Westphalia,4th Quintile,Just Right,0.71118,438,604,0.67501,0.74736
2013,North Rhine-Westphalia,4th Quintile,A Bit Too Large,0.18443,86,604,0.15347,0.21538
2013,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.07006,54,739,0.05165,0.08848
2013,North Rhine-Westphalia,5th Quintile,Just Right,0.68175,526,739,0.64814,0.71536
2013,North Rhine-Westphalia,5th Quintile,A Bit Too Large,0.19626,128,739,0.16760,0.22491
2013,North Rhine-Westphalia,5th Quintile,Much Too Large,0.04827,31,739,0.03280,0.06373
2013,Hesse,1st Quintile,A Bit Too Small,0.19342,69,237,0.14303,0.24382
2013,Hesse,1st Quintile,Just Right,0.65349,168,237,0.59278,0.71421
2013,Hesse,2nd Quintile,A Bit Too Small,0.11534,53,214,0.07245,0.15824
2013,Hesse,2nd Quintile,Just Right,0.75359,161,214,0.69572,0.81146
2013,Hesse,3rd Quintile,A Bit Too Small,0.12634,47,236,0.08386,0.16881
2013,Hesse,3rd Quintile,Just Right,0.64277,151,236,0.58150,0.70403
2013,Hesse,3rd Quintile,A Bit Too Large,0.18953,38,236,0.13942,0.23965
2013,Hesse,4th Quintile,A Bit Too Small,0.09914,33,198,0.05740,0.14087
2013,Hesse,4th Quintile,Just Right,0.65397,127,198,0.58754,0.72040
2013,Hesse,4th Quintile,A Bit Too Large,0.23652,38,198,0.17718,0.29586
2013,Hesse,5th Quintile,A Bit Too Small,0.12069,54,314,0.08460,0.15678
2013,Hesse,5th Quintile,Just Right,0.65957,205,314,0.60707,0.71206
2013,Hesse,5th Quintile,A Bit Too Large,0.16134,55,314,0.12058,0.20209
2013,"Rhineland-Palatinate, Saarland",1st Quintile,A Bit Too Small,0.14434,44,218,0.09758,0.19110
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,0.78930,174,218,0.73504,0.84356
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,0.76972,166,166,0.70548,0.83396
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,0.70274,151,183,0.63634,0.76915
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,A Bit Too Large,0.20032,32,183,0.14217,0.25847
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,0.71916,125,125,0.64006,0.79827
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,0.65851,130,175,0.58805,0.72897
2013,"Rhineland-Palatinate, Saarland",5th Quintile,A Bit Too Large,0.25166,45,175,0.18718,0.31614
2013,Baden-Wuerttemberg,1st Quintile,A Bit Too Small,0.13801,86,321,0.10022,0.17580
2013,Baden-Wuerttemberg,1st Quintile,Just Right,0.77189,235,321,0.72591,0.81787
2013,Baden-Wuerttemberg,2nd Quintile,A Bit Too Small,0.11167,88,372,0.07962,0.14372
2013,Baden-Wuerttemberg,2nd Quintile,Just Right,0.73999,284,372,0.69536,0.78463
2013,Baden-Wuerttemberg,3rd Quintile,A Bit Too Small,0.11038,68,413,0.08012,0.14063
2013,Baden-Wuerttemberg,3rd Quintile,Just Right,0.70002,298,413,0.65577,0.74427
2013,Baden-Wuerttemberg,3rd Quintile,A Bit Too Large,0.15958,47,413,0.12422,0.19494
2013,Baden-Wuerttemberg,4th Quintile,A Bit Too Small,0.13870,74,444,0.10651,0.17088
2013,Baden-Wuerttemberg,4th Quintile,Just Right,0.69376,312,444,0.65084,0.73668
2013,Baden-Wuerttemberg,4th Quintile,A Bit Too Large,0.13037,58,444,0.09901,0.16172
2013,Baden-Wuerttemberg,5th Quintile,A Bit Too Small,0.09527,48,451,0.06814,0.12240
2013,Baden-Wuerttemberg,5th Quintile,Just Right,0.63199,314,451,0.58743,0.67655
2013,Baden-Wuerttemberg,5th Quintile,A Bit Too Large,0.21006,89,451,0.17242,0.24770
2013,Bavaria,1st Quintile,A Bit Too Small,0.17116,104,476,0.13729,0.20503
2013,Bavaria,1st Quintile,Just Right,0.67518,330,476,0.63307,0.71730
2013,Bavaria,1st Quintile,A Bit Too Large,0.09701,42,476,0.07039,0.12363
2013,Bavaria,2nd Quintile,A Bit Too Small,0.12578,107,582,0.09882,0.15275
2013,Bavaria,2nd Quintile,Just Right,0.72641,424,582,0.69016,0.76266
2013,Bavaria,2nd Quintile,A Bit Too Large,0.11278,51,582,0.08706,0.13851
2013,Bavaria,3rd Quintile,A Bit Too Small,0.13890,109,550,0.10997,0.16783
2013,Bavaria,3rd Quintile,Just Right,0.63887,370,550,0.59869,0.67905
2013,Bavaria,3rd Quintile,A Bit Too Large,0.17057,71,550,0.13911,0.20204
2013,Bavaria,4th Quintile,A Bit Too Small,0.13821,95,542,0.10913,0.16729
2013,Bavaria,4th Quintile,Just Right,0.70101,384,542,0.66243,0.73959
2013,Bavaria,4th Quintile,A Bit Too Large,0.14351,63,542,0.11396,0.17305
2013,Bavaria,5th Quintile,A Bit Too Small,0.11074,68,577,0.08511,0.13637
2013,Bavaria,5th Quintile,Just Right,0.64080,401,577,0.60162,0.67998
2013,Bavaria,5th Quintile,A Bit Too Large,0.20807,108,577,0.17492,0.24122
2013,Berlin,1st Quintile,A Bit Too Small,0.26873,69,198,0.20682,0.33063
2013,Berlin,1st Quintile,Just Right,0.63743,129,198,0.57030,0.70457
2013,Berlin,2nd Quintile,A Bit Too Small,0.21402,47,148,0.14772,0.28032
2013,Berlin,2nd Quintile,Just Right,0.70808,101,148,0.63458,0.78157
2013,Berlin,3rd Quintile,Just Right,0.71952,98,98,0.63011,0.80892
2013,Berlin,4th Quintile,Just Right,0.68032,95,95,0.58605,0.77460
2013,Berlin,5th Quintile,Just Right,0.77690,81,81,0.68567,0.86813
2013,Brandenburg,1st Quintile,A Bit Too Small,0.17676,39,187,0.12194,0.23159
2013,Brandenburg,1st Quintile,Just Right,0.73280,148,187,0.66920,0.79639
2013,Brandenburg,2nd Quintile,Just Right,0.71449,122,122,0.63401,0.79497
2013,Brandenburg,3rd Quintile,Just Right,0.63049,99,99,0.53492,0.72605
2013,Brandenburg,4th Quintile,Just Right,0.73216,66,66,0.62451,0.83982
2013,Brandenburg,5th Quintile,Just Right,0.83384,57,57,0.73634,0.93133
2013,Mecklenburg-Western Pomerania,1st Quintile,Just Right,0.82183,98,98,0.74568,0.89798
2013,Mecklenburg-Western Pomerania,2nd Quintile,Just Right,0.61010,64,64,0.48967,0.73054
2013,Mecklenburg-Western Pomerania,3rd Quintile,Just Right,0.67492,51,51,0.54509,0.80476
2013,Mecklenburg-Western Pomerania,4th Quintile,Just Right,0.71349,31,31,0.55170,0.87528
2013,Saxony,1st Quintile,A Bit Too Small,0.15832,72,255,0.11343,0.20322
2013,Saxony,1st Quintile,Just Right,0.77714,183,255,0.72595,0.82832
2013,Saxony,2nd Quintile,A Bit Too Small,0.11415,43,270,0.07615,0.15215
2013,Saxony,2nd Quintile,Just Right,0.75139,227,270,0.69974,0.80304
2013,Saxony,3rd Quintile,A Bit Too Small,0.11477,34,197,0.07014,0.15939
2013,Saxony,3rd Quintile,Just Right,0.76396,163,197,0.70451,0.82342
2013,Saxony,4th Quintile,Just Right,0.69395,112,112,0.60821,0.77968
2013,Saxony,5th Quintile,Just Right,0.77647,74,74,0.68090,0.87204
2013,Saxony-Anhalt,1st Quintile,Just Right,0.81501,169,169,0.75630,0.87373
2013,Saxony-Anhalt,2nd Quintile,Just Right,0.74881,115,115,0.66920,0.82843
2013,Saxony-Anhalt,3rd Quintile,Just Right,0.69889,94,94,0.60565,0.79212
2013,Saxony-Anhalt,4th Quintile,Just Right,0.85368,68,68,0.76905,0.93831
2013,Saxony-Anhalt,5th Quintile,Just Right,0.62739,37,37,0.46945,0.78534
2013,Thuringa,1st Quintile,Just Right,0.84402,123,123,0.77963,0.90840
2013,Thuringa,2nd Quintile,Just Right,0.82184,130,130,0.75581,0.88787
2013,Thuringa,3rd Quintile,Just Right,0.71307,90,90,0.61910,0.80705
2013,Thuringa,4th Quintile,Just Right,0.73689,63,63,0.62729,0.84650
2013,Thuringa,5th Quintile,Just Right,0.76610,42,42,0.63652,0.89567
2014,Schleswig-Holstein,1st Quintile,Just Right,0.74406,104,104,0.65978,0.82834
2014,Schleswig-Holstein,2nd Quintile,Just Right,0.66861,73,73,0.55989,0.77734
2014,Schleswig-Holstein,3rd Quintile,Just Right,0.65441,69,69,0.54138,0.76744
2014,Schleswig-Holstein,4th Quintile,Just Right,0.61823,80,80,0.51110,0.72536
2014,Schleswig-Holstein,5th Quintile,Just Right,0.74917,66,66,0.64379,0.85456
2014,Hamburg,1st Quintile,Just Right,0.59149,33,33,0.42118,0.76181
2014,Hamburg,2nd Quintile,Just Right,0.75855,46,46,0.63350,0.88359
2014,Hamburg,4th Quintile,Just Right,0.73223,41,41,0.59500,0.86945
2014,Hamburg,5th Quintile,Just Right,0.65079,44,44,0.50830,0.79328
2014,Lower Saxony,1st Quintile,A Bit Too Small,0.14364,54,272,0.10188,0.18539
2014,Lower Saxony,1st Quintile,Just Right,0.68089,218,272,0.62539,0.73639
2014,Lower Saxony,2nd Quintile,A Bit Too Small,0.13178,43,256,0.09026,0.17329
2014,Lower Saxony,2nd Quintile,Just Right,0.76413,213,256,0.71202,0.81623
2014,Lower Saxony,3rd Quintile,Just Right,0.65121,193,233,0.58988,0.71254
2014,Lower Saxony,3rd Quintile,A Bit Too Large,0.20280,40,233,0.15106,0.25454
2014,Lower Saxony,4th Quintile,Just Right,0.67148,200,258,0.61406,0.72890
2014,Lower Saxony,4th Quintile,A Bit Too Large,0.18929,58,258,0.14139,0.23718
2014,Lower Saxony,5th Quintile,Just Right,0.62141,169,241,0.56004,0.68277
2014,Lower Saxony,5th Quintile,A Bit Too Large,0.24833,72,241,0.19367,0.30299
2014,North Rhine-Westphalia,1st Quintile,Much Too Small,0.02440,39,759,0.01342,0.03539
2014,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.15312,168,759,0.12748,0.17875
2014,North Rhine-Westphalia,1st Quintile,Just Right,0.72847,512,759,0.69681,0.76013
2014,North Rhine-Westphalia,1st Quintile,A Bit Too Large,0.08817,40,759,0.06799,0.10836
2014,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.13427,93,594,0.10683,0.16171
2014,North Rhine-Westphalia,2nd Quintile,Just Right,0.71904,448,594,0.68286,0.75522
2014,North Rhine-Westphalia,2nd Quintile,A Bit Too Large,0.11647,53,594,0.09065,0.14229
2014,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.10779,96,587,0.08268,0.13290
2014,North Rhine-Westphalia,3rd Quintile,Just Right,0.66602,419,587,0.62783,0.70421
