"plh0174","year","bula_h","n","percent","lower_confidence","upper_confidence"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Bayern","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Saarland","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Berlin","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Brandenburg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Mecklenburg-Vorpommern","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Sachsen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Sachsen-Anhalt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Thueringen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Schleswig-Holstein","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Hamburg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Niedersachsen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Bremen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Nordrhein-Westfalen","30","0.00629150434256959","0.00401323485891448","0.0085697738262247"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Hessen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Rheinland-Pfalz,Saarland","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Baden-Wuerttemberg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Bayern","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Saarland","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Berlin","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Brandenburg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Mecklenburg-Vorpommern","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Sachsen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Sachsen-Anhalt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Thueringen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Schleswig-Holstein","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Hamburg","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Niedersachsen","43","0.0212739918229932","0.0152125779993813","0.0273354056466051"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Bremen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Nordrhein-Westfalen","61","0.0130639017876813","0.00979215780997668","0.016335645765386"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Hessen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Rheinland-Pfalz,Saarland","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Baden-Wuerttemberg","42","0.0181315413418892","0.013206106594272","0.0230569760895063"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Bayern","59","0.0137887962500784","0.0100082675140154","0.0175693249861413"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Saarland","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Berlin","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Brandenburg","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Mecklenburg-Vorpommern","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Sachsen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Sachsen-Anhalt","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Thueringen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Schleswig-Holstein","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Hamburg","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Niedersachsen","65","0.0269919967930046","0.0201843880159625","0.0337996055700467"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Bremen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Nordrhein-Westfalen","163","0.0340980955995452","0.0288689598728542","0.0393272313262362"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Hessen","51","0.0232429499338033","0.015926061222845","0.0305598386447617"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Rheinland-Pfalz,Saarland","40","0.0403328481488132","0.0288466608579375","0.0518190354396888"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Baden-Wuerttemberg","93","0.039360828308174","0.0321826736125353","0.0465389830038126"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Bayern","105","0.0387032551073179","0.0324499894022073","0.0449565208124285"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Saarland","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Berlin","30","0.0380478126909256","0.025016909650429","0.0510787157314221"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Brandenburg","31","0.0402825866648739","0.0272695498990173","0.0532956234307305"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Mecklenburg-Vorpommern","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Sachsen","33","0.0393841704222618","0.0289581611250539","0.0498101797194697"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Sachsen-Anhalt","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Thueringen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Schleswig-Holstein","46","0.0726679550770439","0.0543443887195395","0.0909915214345483"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Hamburg","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Niedersachsen","108","0.0490887288024912","0.0400130364248333","0.058164421180149"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Bremen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Nordrhein-Westfalen","214","0.0446675798915284","0.03871545807691","0.0506197017061469"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Hessen","87","0.0457602968557395","0.0356127583817168","0.0559078353297621"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Rheinland-Pfalz,Saarland","36","0.0285925577396794","0.0188625463284704","0.0383225691508885"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Baden-Wuerttemberg","112","0.0399730179438206","0.0327415620450859","0.0472044738425553"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Bayern","162","0.0445027646465923","0.0378175922155182","0.0511879370776663"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Saarland","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Berlin","36","0.0409823514583219","0.02747890399583","0.0544857989208139"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Brandenburg","45","0.0523395350720135","0.0375998024329571","0.06707926771107"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Mecklenburg-Vorpommern","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Sachsen","43","0.026643550101697","0.0180114913273256","0.0352756088760684"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Sachsen-Anhalt","32","0.0551860840029533","0.0383782053900636","0.071993962615843"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Thueringen","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Schleswig-Holstein","107","0.130764189043025","0.106966536491891","0.154561841594158"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Hamburg","50","0.170594474397601","0.131738054567839","0.209450894227364"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Niedersachsen","353","0.160738880704347","0.145310231727474","0.17616752968122"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Bremen","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Nordrhein-Westfalen","746","0.168639261300224","0.15785047868977","0.179428043910677"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Hessen","289","0.197844749849252","0.178499291269543","0.217190208428962"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Rheinland-Pfalz,Saarland","132","0.114839680911303","0.0962255360293719","0.133453825793233"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Baden-Wuerttemberg","364","0.140908072291476","0.12806442682157","0.153751717761382"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Bayern","546","0.152580877723018","0.140923427098015","0.164238328348021"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Saarland","39","0.177041275128367","0.126943094887125","0.227139455369609"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Berlin","142","0.186618232787622","0.160080905823291","0.213155559751953"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Brandenburg","117","0.133288499389473","0.110793710936956","0.15578328784199"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Mecklenburg-Vorpommern","53","0.154266301572061","0.120086322179878","0.188446280964245"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Sachsen","191","0.160544977786702","0.140867045334877","0.180222910238526"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Sachsen-Anhalt","104","0.145690153124399","0.119721598420741","0.171658707828057"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Thueringen","142","0.190302741369004","0.164382204436987","0.216223278301021"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Schleswig-Holstein","77","0.104828201984427","0.0832053405045398","0.126451063464315"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Hamburg","45","0.115465031554793","0.0824524426928913","0.148477620416695"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Niedersachsen","263","0.122653146185287","0.108873315403171","0.136432976967403"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Bremen","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Nordrhein-Westfalen","625","0.133203487504839","0.1234127655629","0.142994209446778"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Hessen","195","0.112120854893486","0.0967991294165323","0.127442580370439"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Rheinland-Pfalz,Saarland","104","0.102410205835984","0.0847092505319107","0.120111161140058"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Baden-Wuerttemberg","319","0.112916785463055","0.10123358073823","0.12459999018788"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Bayern","399","0.111364016583318","0.101165458090838","0.121562575075797"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Saarland","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Berlin","95","0.105335050923373","0.0844252648833979","0.126244836963347"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Brandenburg","88","0.0992424095762017","0.0794544547742134","0.11903036437819"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Mecklenburg-Vorpommern","46","0.117527604684439","0.087052868692579","0.148002340676299"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Sachsen","178","0.147071856723564","0.128087171646593","0.166056541800536"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Sachsen-Anhalt","73","0.0871928601631561","0.0664267597540347","0.107958960572277"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Thueringen","89","0.0955655712570871","0.076152269286664","0.11497887322751"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Schleswig-Holstein","159","0.209147566850863","0.180440089040084","0.237855044661643"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Hamburg","70","0.155822658291483","0.118357377595188","0.193287938987779"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Niedersachsen","390","0.179099368722214","0.162992497038722","0.195206240405707"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Bremen","34","0.259409155853266","0.196754840894282","0.32206347081225"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Nordrhein-Westfalen","877","0.20557764111497","0.193933378008882","0.217221904221058"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Hessen","294","0.161960421389456","0.144069847878571","0.17985099490034"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Rheinland-Pfalz,Saarland","209","0.190134385972117","0.16722449902424","0.213044272919994"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Baden-Wuerttemberg","591","0.190896287908043","0.176388493530077","0.205404082286009"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Bayern","701","0.17300484980362","0.160742180383529","0.185267519223711"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Saarland","55","0.256732841100298","0.199399289576915","0.314066392623681"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Berlin","167","0.163608725811523","0.138412186212065","0.188805265410981"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Brandenburg","226","0.26761366636214","0.238313333493915","0.296913999230365"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Mecklenburg-Vorpommern","92","0.219453052570029","0.18028880629626","0.258617298843799"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Sachsen","285","0.189563180401025","0.168553523392901","0.210572837409149"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Sachsen-Anhalt","127","0.187332310282098","0.158612086823505","0.216052533740692"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Thueringen","158","0.159108075408119","0.134954783008512","0.183261367807727"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Schleswig-Holstein","181","0.226687719090451","0.197133985646514","0.256241452534387"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Hamburg","87","0.224511041879831","0.181408438466053","0.26761364529361"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Niedersachsen","541","0.266061098442912","0.247498467930606","0.284623728955217"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Bremen","49","0.19606454504966","0.139312790804399","0.25281629929492"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Nordrhein-Westfalen","1108","0.237002409999354","0.224749582891707","0.249255237107001"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Hessen","391","0.250816526484642","0.229766157264767","0.271866895704517"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Rheinland-Pfalz,Saarland","299","0.255609183007275","0.230142354571772","0.281076011442777"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Baden-Wuerttemberg","707","0.249450001894972","0.233477162571098","0.265422841218846"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Bayern","885","0.250830285810065","0.236776785970416","0.264883785649714"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Saarland","37","0.158559373838698","0.110618785569946","0.206499962107449"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Berlin","185","0.225023450818848","0.196579423090779","0.253467478546916"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Brandenburg","211","0.233933447844095","0.205916055906309","0.261950839781881"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Mecklenburg-Vorpommern","122","0.228358385123734","0.188635960726757","0.268080809520712"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Sachsen","351","0.256711791022768","0.233297343355696","0.28012623868984"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Sachsen-Anhalt","203","0.286487286797249","0.253207655320104","0.319766918274394"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Thueringen","222","0.227881497451064","0.200182972047242","0.255580022854886"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Schleswig-Holstein","92","0.115167246824537","0.0926344038887558","0.137700089760318"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Hamburg","51","0.176308176980429","0.136942706583498","0.21567364737736"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Niedersachsen","232","0.0969156507591979","0.0844882589032431","0.109343042615153"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Bremen","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Nordrhein-Westfalen","435","0.0867683759137653","0.0786574665816334","0.0948792852458972"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Hessen","156","0.0814605396833678","0.0681771137203894","0.0947439656463462"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Rheinland-Pfalz,Saarland","150","0.136539206404243","0.116492818423002","0.156585594385484"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Baden-Wuerttemberg","290","0.106449018323512","0.095064070317279","0.117833966329744"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Bayern","422","0.111491709917993","0.10128803930527","0.121695380530715"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Saarland","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Berlin","88","0.127840497906366","0.105096588975496","0.150584406837235"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Brandenburg","88","0.0980798602789797","0.0783954569086293","0.11776426364933"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Mecklenburg-Vorpommern","38","0.109343592179305","0.079813064189741","0.13887412016887"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Sachsen","148","0.0917764280047173","0.0763009401979617","0.107251915811473"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Sachsen-Anhalt","78","0.0931574020951511","0.0717630265937143","0.114551777596588"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Thueringen","121","0.172661367545427","0.14770396539546","0.197618769695395"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Schleswig-Holstein","65","0.0720608147383658","0.0538079832938803","0.0903136461828513"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Hamburg","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Niedersachsen","164","0.0660440379269722","0.0556112858975941","0.0764767899563502"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Bremen","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Nordrhein-Westfalen","338","0.0648827955381061","0.0577854468603617","0.0719801442158505"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Hessen","130","0.0977654076584642","0.0833429293731395","0.112187885943789"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Rheinland-Pfalz,Saarland","124","0.103656013140947","0.0858600811210424","0.121451945160852"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Baden-Wuerttemberg","276","0.0931720836390409","0.0824419310569925","0.103902236221089"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Bayern","335","0.0922748840180259","0.0828922812391957","0.101657486796856"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Saarland","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Berlin","56","0.0701677966920043","0.0527696040982216","0.0875659892857869"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Brandenburg","52","0.0561668547466147","0.0409285744064321","0.0714051350867973"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Mecklenburg-Vorpommern","36","0.0874079068162918","0.0606819565532189","0.114133857079365"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Sachsen","82","0.0655480574775015","0.0522820332562147","0.0788140816987883"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Sachsen-Anhalt","58","0.0873066571926823","0.0665283053991401","0.108085008986225"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Thueringen","82","0.0904607833655773","0.0715198653787139","0.109401701352441"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Schleswig-Holstein","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Hamburg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Niedersachsen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Bremen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Nordrhein-Westfalen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Hessen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Rheinland-Pfalz,Saarland","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Baden-Wuerttemberg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Bayern","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Saarland","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Berlin","","","",""
