"plh0174","year","alter_gr","sex","n","percent","lower_confidence","upper_confidence"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","weiblich","45","0.00620624781980981","0.00448444648133503","0.00792804915828459"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","weiblich","38","0.0116844590694596","0.00779739066433578","0.0155715274745835"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","maennlich","61","0.0112434967730314","0.00850605973655134","0.0139809338095114"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","weiblich","138","0.0162296732721706","0.0134594032571646","0.0189999432871766"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","weiblich","36","0.0131430760640836","0.00855506381202221","0.017731088316145"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","maennlich","56","0.0229697286616669","0.0168460760211379","0.029093381302196"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","weiblich","73","0.0236619461597449","0.0181640642830642","0.0291598280364257"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","maennlich","123","0.0230042510593758","0.0191120152055686","0.026896486913183"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","weiblich","362","0.0438610363899822","0.0393713055440194","0.0483507672359451"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","maennlich","45","0.0243936687103573","0.017477053534891","0.0313102838858237"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","weiblich","85","0.0410308932387394","0.0330397897293323","0.0490219967481465"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","maennlich","79","0.0317686718480144","0.0245995213065875","0.0389378223894412"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","weiblich","112","0.0402035987027749","0.0330981405063726","0.0473090568991772"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","maennlich","206","0.0378965047030635","0.032939044499213","0.042853964906914"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","weiblich","389","0.043695974059928","0.0392143124898401","0.0481776356300159"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","maennlich","63","0.0379581388794117","0.0293903809493354","0.046525896809488"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","weiblich","93","0.0483914035236895","0.0397464582256628","0.0570363488217162"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","maennlich","293","0.125614597924143","0.112067380192016","0.139161815656269"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","weiblich","381","0.1369925854333","0.12455529259631","0.149429878270289"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","maennlich","743","0.141891550304481","0.132832177773637","0.150950922835324"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","weiblich","1308","0.170017150052482","0.161781435632868","0.178252864472097"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","maennlich","272","0.156739789209268","0.140439767568439","0.173039810850097"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","weiblich","354","0.162958461030773","0.148079900206571","0.177837021854975"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","maennlich","254","0.115471659151013","0.102407779085415","0.128535539216612"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","weiblich","348","0.113141907673616","0.101683906021784","0.124599909325448"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","maennlich","637","0.10982937894417","0.101711461043133","0.117947296845207"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","weiblich","1090","0.132523029587108","0.125089501131136","0.13995655804308"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","maennlich","230","0.11661519035455","0.10222487624449","0.13100550446461"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","weiblich","279","0.128196996886924","0.114729184177792","0.141664809596056"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","maennlich","470","0.196877019027276","0.180622761193936","0.213131276860615"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","weiblich","616","0.210195821001769","0.195457710182711","0.224933931820826"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","maennlich","1206","0.219318462457464","0.208575518424377","0.230061406490551"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","weiblich","1699","0.200756321101216","0.191974298048666","0.209538344153765"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","maennlich","399","0.217933616635671","0.199423819041482","0.236443414229859"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","weiblich","450","0.174608877467517","0.159315196760513","0.189902558174521"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","maennlich","562","0.257481577879575","0.239608254919293","0.275354900839856"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","weiblich","733","0.250438129062823","0.234766143099762","0.266110115025884"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","maennlich","1561","0.262968687434519","0.251538752677105","0.274398622191933"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","weiblich","1795","0.23165794813696","0.222408384224527","0.240907512049393"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","maennlich","494","0.241806248858795","0.222608884495626","0.261003613221963"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","weiblich","641","0.257839190321001","0.240216490847121","0.275461889794882"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","maennlich","261","0.112039509000367","0.0991462999260139","0.124932718074719"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","weiblich","345","0.114661362397465","0.103136564366538","0.126186160428392"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","maennlich","673","0.118632793949121","0.110237622198136","0.127027965700106"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","weiblich","687","0.0841292619366743","0.0780435557005059","0.0902149681728428"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","maennlich","185","0.0910567894707221","0.0781581979560916","0.103955380985353"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","weiblich","237","0.0925844114463026","0.0809076874465092","0.104261135446096"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","maennlich","269","0.111772171185737","0.0988924151479181","0.124651927223556"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","weiblich","270","0.0920886313281302","0.0816295196152934","0.102547743040967"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","maennlich","453","0.0681094343517474","0.0615685743042976","0.0746502943991971"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","weiblich","449","0.0647783252375371","0.0593820698779786","0.0701745805970957"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","maennlich","183","0.0934947014608989","0.0804421197527555","0.106547283169042"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","weiblich","163","0.0632859185386754","0.0534773409805827","0.073094496096768"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","weiblich","31","0.00365330016648811","0.0022992099127513","0.00500739042022491"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","weiblich","44","0.00458548402288584","0.00306915213648239","0.00610181590928928"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","maennlich","34","0.0164119538497739","0.011235251695276","0.0215886560042718"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","weiblich","40","0.0164478708066083","0.0118010467322155","0.021094694881001"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","maennlich","66","0.0142046630275958","0.0110653098770116","0.0173440161781799"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","weiblich","119","0.0144267559057654","0.0117504947851698","0.0171030170263609"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","weiblich","41","0.0178297552544329","0.012522169654942","0.0231373408539239"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","maennlich","37","0.0136910197926816","0.00895633788916097","0.0184257016962022"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","weiblich","77","0.0314081919894764","0.025035916245456","0.0377804677334967"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","maennlich","145","0.0268203902156082","0.0225343092384836","0.0311064711927328"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","weiblich","307","0.0418519575744177","0.0373575351671415","0.0463463799816939"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","maennlich","47","0.0278443287188506","0.0204965472272643","0.0351921102104369"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","weiblich","88","0.0412888956063579","0.0333091059830487","0.0492686852296671"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","maennlich","82","0.0332910801417621","0.0259817392019574","0.0406004210815668"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","weiblich","140","0.0507264265482658","0.042709359304701","0.0587434937918306"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","maennlich","186","0.037520064861205","0.0324785743067247","0.0425615554156853"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","weiblich","419","0.0559633604347821","0.0508045923063","0.0611221285632642"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","maennlich","55","0.0279095160414211","0.0205533851480225","0.0352656469348197"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","weiblich","108","0.0517600086231246","0.0428743989116378","0.0606456183346114"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","maennlich","299","0.130721898694946","0.116987174056127","0.144456623333766"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","weiblich","333","0.109727141608577","0.0983083197987361","0.121145963418418"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","maennlich","757","0.156680315178967","0.147036815674667","0.166323814683267"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","weiblich","1272","0.172835274965886","0.164349101876035","0.181321448055737"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","maennlich","285","0.166627921767276","0.149985623118227","0.183270220416325"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","weiblich","328","0.149326585986252","0.135031692363424","0.163621479609081"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","maennlich","258","0.111962748741851","0.0991152441467163","0.124810253336987"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","weiblich","384","0.128788544367817","0.116550751387686","0.141026337347947"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","maennlich","613","0.107678588541882","0.0994550892476576","0.115902087836107"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","weiblich","1066","0.143209338686202","0.1353475254555","0.151071151916903"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","maennlich","230","0.128402633825168","0.113462142822583","0.143343124827753"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","weiblich","276","0.115994167369125","0.103150869031377","0.128837465706874"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","maennlich","463","0.212706787379807","0.196033342370575","0.229380232389039"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","weiblich","636","0.228559539169652","0.213218542393119","0.243900535946186"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","maennlich","1185","0.214701832329856","0.203808356031069","0.225595308628643"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","weiblich","1614","0.199115378709645","0.190152715653446","0.208078041765845"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","maennlich","408","0.205073345591159","0.187041586866373","0.223105104315946"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","weiblich","484","0.196500334377575","0.180563376424015","0.212437292331135"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","maennlich","553","0.240091553213705","0.222688097586645","0.257495008840766"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","weiblich","660","0.234390574524661","0.218913944393602","0.249867204655721"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","maennlich","1481","0.268467448291814","0.256710517250894","0.280224379332734"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","weiblich","1699","0.21575519877369","0.206522978681286","0.224987418866094"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","maennlich","521","0.260535101913837","0.240932584277925","0.280137619549749"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","weiblich","626","0.249542908442384","0.232186235539639","0.266899581345129"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","maennlich","295","0.127412890419289","0.113827332003001","0.140998448835577"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","weiblich","318","0.107678784834759","0.0963540412253112","0.119003528444208"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","maennlich","582","0.105953096362642","0.0977878685995599","0.114118324125724"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","weiblich","647","0.0868835197023199","0.0805618546094343","0.0932051847952056"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","maennlich","167","0.0754901921081773","0.0636918502340277","0.087288533982327"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","weiblich","219","0.0898744715028475","0.0784035118369099","0.101345431168785"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","maennlich","271","0.104866202110849","0.0923829379395872","0.117349466282111"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","weiblich","273","0.0841058315789287","0.0739658212420539","0.0942458419158036"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","maennlich","399","0.0599870342310149","0.0536872316104667","0.0662868368515632"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","weiblich","408","0.0617204310579179","0.0563193549677997","0.0671215071480362"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","maennlich","170","0.0873885359255793","0.0747763564774887","0.10000071537367"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","weiblich","197","0.0800676269612963","0.0691824032387161","0.0909528506838765"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","16-34 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","16-34 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","35-65 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","35-65 Jahre alt","weiblich","30","0.0041694590944023","0.00271202267326568","0.00562689551553892"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","66 und älter","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","66 und älter","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","16-34 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","16-34 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","35-65 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","35-65 Jahre alt","weiblich","44","0.00507091399471937","0.00346435667606548","0.00667747131337326"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","66 und älter","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","66 und älter","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","16-34 Jahre alt","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","16-34 Jahre alt","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","35-65 Jahre alt","maennlich","64","0.0118765189722248","0.0091241711940228","0.0146288667504268"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","35-65 Jahre alt","weiblich","134","0.0174291314156639","0.0144692326807242","0.0203890301506036"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","66 und älter","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","66 und älter","weiblich","33","0.0178199635352579","0.0125446462826548","0.023095280787861"
