"pli0091_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2007","66","Realschule","","","",""
"Täglich","2007","66","(Fach-)Abitur","","","",""
"Täglich","2007","66","AkademikerIn","","","",""
"Min 1x pro Woche","2007","17-29","(noch) kein Abschluss","107","0.223275064862137","0.180494044853581","0.266056084870693"
"Min 1x pro Woche","2007","17-29","Hauptschule","83","0.155063633806255","0.12526999547889","0.18485727213362"
"Min 1x pro Woche","2007","17-29","Realschule","155","0.146097025709484","0.123601401322434","0.168592650096534"
"Min 1x pro Woche","2007","17-29","(Fach-)Abitur","196","0.228088443068974","0.200552428943068","0.255624457194881"
"Min 1x pro Woche","2007","17-29","AkademikerIn","34","0.170208993384632","0.120772550163769","0.219645436605495"
"Min 1x pro Woche","2007","30-45","(noch) kein Abschluss","3","","",""
"Min 1x pro Woche","2007","30-45","Hauptschule","56","0.0381819960910942","0.0282806678172614","0.0480833243649271"
"Min 1x pro Woche","2007","30-45","Realschule","64","0.0335852197309117","0.0256895500361142","0.0414808894257092"
"Min 1x pro Woche","2007","30-45","(Fach-)Abitur","39","0.0612811358070984","0.0447127069780667","0.0778495646361301"
"Min 1x pro Woche","2007","30-45","AkademikerIn","69","0.0577410351060441","0.0454031635693899","0.0700789066426984"
"Min 1x pro Woche","2007","46-65","(noch) kein Abschluss","2","","",""
"Min 1x pro Woche","2007","46-65","Hauptschule","62","0.0207474534859417","0.015278039383823","0.0262168675880603"
"Min 1x pro Woche","2007","46-65","Realschule","61","0.0329880219899581","0.0249380125236184","0.0410380314562978"
"Min 1x pro Woche","2007","46-65","(Fach-)Abitur","17","","",""
"Min 1x pro Woche","2007","46-65","AkademikerIn","61","0.0296371332478948","0.0221390200180771","0.0371352464777125"
"Min 1x pro Woche","2007","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2007","66","Hauptschule","","","",""
"Min 1x pro Woche","2007","66","Realschule","","","",""
"Min 1x pro Woche","2007","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2007","66","AkademikerIn","","","",""
"Min 1x pro Monat","2007","17-29","(noch) kein Abschluss","149","0.414315078425089","0.363709919813392","0.464920237036787"
"Min 1x pro Monat","2007","17-29","Hauptschule","181","0.327485760358207","0.288857645488235","0.366113875228178"
"Min 1x pro Monat","2007","17-29","Realschule","372","0.390177102581378","0.359109634934461","0.421244570228296"
"Min 1x pro Monat","2007","17-29","(Fach-)Abitur","403","0.434696593978528","0.402165431440078","0.467227756516978"
"Min 1x pro Monat","2007","17-29","AkademikerIn","121","0.51730523955945","0.451572560258149","0.58303791886075"
"Min 1x pro Monat","2007","30-45","(noch) kein Abschluss","3","","",""
"Min 1x pro Monat","2007","30-45","Hauptschule","198","0.126247003461529","0.109086794480257","0.143407212442802"
"Min 1x pro Monat","2007","30-45","Realschule","381","0.195079038340721","0.177712429804155","0.212445646877287"
"Min 1x pro Monat","2007","30-45","(Fach-)Abitur","155","0.187328046344143","0.16037491741446","0.214281175273827"
"Min 1x pro Monat","2007","30-45","AkademikerIn","383","0.298359342685764","0.274157969050197","0.32256071632133"
"Min 1x pro Monat","2007","46-65","(noch) kein Abschluss","3","","",""
"Min 1x pro Monat","2007","46-65","Hauptschule","216","0.0776678633045929","0.0673977460795277","0.087937980529658"
"Min 1x pro Monat","2007","46-65","Realschule","248","0.123613233470262","0.10877839863082","0.138448068309705"
"Min 1x pro Monat","2007","46-65","(Fach-)Abitur","76","0.181655806207408","0.146498163540716","0.2168134488741"
"Min 1x pro Monat","2007","46-65","AkademikerIn","379","0.191223755635461","0.173835663663192","0.20861184760773"
"Min 1x pro Monat","2007","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2007","66","Hauptschule","","","",""
"Min 1x pro Monat","2007","66","Realschule","","","",""
"Min 1x pro Monat","2007","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2007","66","AkademikerIn","","","",""
"Seltener","2007","17-29","(noch) kein Abschluss","92","0.28793701897715","0.241420698357858","0.334453339596441"
"Seltener","2007","17-29","Hauptschule","238","0.391054968207284","0.350888420011346","0.431221516403221"
"Seltener","2007","17-29","Realschule","346","0.38739127018542","0.356364282948975","0.418418257421864"
"Seltener","2007","17-29","(Fach-)Abitur","257","0.291166429915375","0.261353239544974","0.320979620285777"
"Seltener","2007","17-29","AkademikerIn","64","0.302164321446315","0.241759753778011","0.362568889114618"
"Seltener","2007","30-45","(noch) kein Abschluss","25","","",""
"Seltener","2007","30-45","Hauptschule","765","0.538622649050564","0.512866072656942","0.564379225444185"
"Seltener","2007","30-45","Realschule","1266","0.629267939565566","0.608099883924796","0.650435995206337"
"Seltener","2007","30-45","(Fach-)Abitur","494","0.605946504062334","0.572190977633947","0.63970203049072"
"Seltener","2007","30-45","AkademikerIn","802","0.555652103508004","0.529369047041877","0.581935159974132"
"Seltener","2007","46-65","(noch) kein Abschluss","14","","",""
"Seltener","2007","46-65","Hauptschule","1163","0.439084649281741","0.420041716196892","0.458127582366591"
"Seltener","2007","46-65","Realschule","1071","0.573103380627966","0.550809782427032","0.595396978828899"
"Seltener","2007","46-65","(Fach-)Abitur","265","0.536969542966769","0.491501453151657","0.582437632781881"
"Seltener","2007","46-65","AkademikerIn","1144","0.593093069969094","0.571372271725451","0.614813868212737"
"Seltener","2007","66","(noch) kein Abschluss","","","",""
"Seltener","2007","66","Hauptschule","","","",""
"Seltener","2007","66","Realschule","","","",""
"Seltener","2007","66","(Fach-)Abitur","","","",""
"Seltener","2007","66","AkademikerIn","","","",""
"Nie","2007","17-29","(noch) kein Abschluss","16","","",""
"Nie","2007","17-29","Hauptschule","65","0.126395637628255","0.0990442099014055","0.153747065355104"
"Nie","2007","17-29","Realschule","74","0.076334601523718","0.0594227498748762","0.0932464531725599"
"Nie","2007","17-29","(Fach-)Abitur","36","0.0460485330371227","0.0322942896952494","0.0598027763789959"
"Nie","2007","17-29","AkademikerIn","3","","",""
"Nie","2007","30-45","(noch) kein Abschluss","17","","",""
"Nie","2007","30-45","Hauptschule","420","0.296948351396813","0.273340755159416","0.32055594763421"
"Nie","2007","30-45","Realschule","289","0.142067802362801","0.126767239488068","0.157368365237534"
"Nie","2007","30-45","(Fach-)Abitur","117","0.145444313786425","0.121090403129599","0.16979822444325"
"Nie","2007","30-45","AkademikerIn","119","0.088247518700188","0.0732436743258835","0.103251363074492"
"Nie","2007","46-65","(noch) kein Abschluss","60","0.734596545230018","0.637229436944146","0.831963653515889"
"Nie","2007","46-65","Hauptschule","1168","0.462500033927724","0.443368219640236","0.481631848215212"
"Nie","2007","46-65","Realschule","511","0.270295363911814","0.250278539583577","0.290312188240051"
"Nie","2007","46-65","(Fach-)Abitur","104","0.244291893950299","0.205112413570212","0.283471374330386"
"Nie","2007","46-65","AkademikerIn","381","0.18604604114755","0.168840158750967","0.203251923544134"
"Nie","2007","66","(noch) kein Abschluss","","","",""
"Nie","2007","66","Hauptschule","","","",""
"Nie","2007","66","Realschule","","","",""
"Nie","2007","66","(Fach-)Abitur","","","",""
"Nie","2007","66","AkademikerIn","","","",""
"Täglich","2008","17-29","(noch) kein Abschluss","","","",""
"Täglich","2008","17-29","Hauptschule","","","",""
"Täglich","2008","17-29","Realschule","","","",""
"Täglich","2008","17-29","(Fach-)Abitur","3","","",""
"Täglich","2008","17-29","AkademikerIn","","","",""
"Täglich","2008","30-45","(noch) kein Abschluss","","","",""
"Täglich","2008","30-45","Hauptschule","1","","",""
"Täglich","2008","30-45","Realschule","","","",""
"Täglich","2008","30-45","(Fach-)Abitur","","","",""
"Täglich","2008","30-45","AkademikerIn","1","","",""
"Täglich","2008","46-65","(noch) kein Abschluss","","","",""
"Täglich","2008","46-65","Hauptschule","","","",""
"Täglich","2008","46-65","Realschule","","","",""
"Täglich","2008","46-65","(Fach-)Abitur","","","",""
"Täglich","2008","46-65","AkademikerIn","","","",""
"Täglich","2008","66","(noch) kein Abschluss","","","",""
"Täglich","2008","66","Hauptschule","","","",""
"Täglich","2008","66","Realschule","","","",""
"Täglich","2008","66","(Fach-)Abitur","","","",""
"Täglich","2008","66","AkademikerIn","","","",""
"Min 1x pro Woche","2008","17-29","(noch) kein Abschluss","74","0.198428524762361","0.157901026124658","0.238956023400064"
"Min 1x pro Woche","2008","17-29","Hauptschule","52","0.13230662937782","0.101804310101744","0.162808948653896"
"Min 1x pro Woche","2008","17-29","Realschule","108","0.127994952132045","0.105718442731749","0.150271461532341"
"Min 1x pro Woche","2008","17-29","(Fach-)Abitur","127","0.151829481529982","0.126564622424943","0.177094340635021"
"Min 1x pro Woche","2008","17-29","AkademikerIn","20","","",""
"Min 1x pro Woche","2008","30-45","(noch) kein Abschluss","2","","",""
"Min 1x pro Woche","2008","30-45","Hauptschule","19","","",""
"Min 1x pro Woche","2008","30-45","Realschule","20","","",""
"Min 1x pro Woche","2008","30-45","(Fach-)Abitur","16","","",""
"Min 1x pro Woche","2008","30-45","AkademikerIn","34","0.030894068024503","0.0212320929605604","0.0405560430884455"
"Min 1x pro Woche","2008","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2008","46-65","Hauptschule","9","","",""
"Min 1x pro Woche","2008","46-65","Realschule","23","","",""
"Min 1x pro Woche","2008","46-65","(Fach-)Abitur","4","","",""
"Min 1x pro Woche","2008","46-65","AkademikerIn","33","0.0190500690707527","0.0128174755282431","0.0252826626132624"
"Min 1x pro Woche","2008","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2008","66","Hauptschule","","","",""
"Min 1x pro Woche","2008","66","Realschule","","","",""
"Min 1x pro Woche","2008","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2008","66","AkademikerIn","","","",""
"Min 1x pro Monat","2008","17-29","(noch) kein Abschluss","170","0.469365120882799","0.418650880551298","0.520079361214301"
"Min 1x pro Monat","2008","17-29","Hauptschule","167","0.38980710515608","0.345901762713344","0.433712447598816"
"Min 1x pro Monat","2008","17-29","Realschule","340","0.384207346676154","0.351774034374031","0.416640658978277"
"Min 1x pro Monat","2008","17-29","(Fach-)Abitur","348","0.483415007130413","0.448232385579579","0.518597628681247"
"Min 1x pro Monat","2008","17-29","AkademikerIn","110","0.495630132544648","0.431841174701902","0.559419090387394"
"Min 1x pro Monat","2008","30-45","(noch) kein Abschluss","7","","",""
"Min 1x pro Monat","2008","30-45","Hauptschule","152","0.118330333451278","0.100799188154195","0.135861478748361"
"Min 1x pro Monat","2008","30-45","Realschule","290","0.159505173779727","0.142688193007513","0.176322154551941"
"Min 1x pro Monat","2008","30-45","(Fach-)Abitur","135","0.187641921030724","0.159339206579636","0.215944635481811"
"Min 1x pro Monat","2008","30-45","AkademikerIn","303","0.283538563539831","0.25837076584975","0.308706361229911"
"Min 1x pro Monat","2008","46-65","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","2008","46-65","Hauptschule","152","0.0565224388776345","0.047285496268074","0.065759381487195"
"Min 1x pro Monat","2008","46-65","Realschule","195","0.103311963019567","0.0895353185870117","0.117088607452121"
"Min 1x pro Monat","2008","46-65","(Fach-)Abitur","56","0.150981843768974","0.11881818352784","0.183145504010108"
"Min 1x pro Monat","2008","46-65","AkademikerIn","328","0.179601624835904","0.16210055354","0.197102696131807"
"Min 1x pro Monat","2008","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2008","66","Hauptschule","","","",""
"Min 1x pro Monat","2008","66","Realschule","","","",""
"Min 1x pro Monat","2008","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2008","66","AkademikerIn","","","",""
"Seltener","2008","17-29","(noch) kein Abschluss","108","0.279600099268759","0.233993036438554","0.325207162098963"
"Seltener","2008","17-29","Hauptschule","176","0.328059998046891","0.285793058049833","0.37032693804395"
"Seltener","2008","17-29","Realschule","327","0.388255990265704","0.355759596765125","0.420752383766283"
"Seltener","2008","17-29","(Fach-)Abitur","259","0.32372177524384","0.290780083537432","0.356663466950247"
"Seltener","2008","17-29","AkademikerIn","94","0.320613190366019","0.26106873355974","0.380157647172297"
"Seltener","2008","30-45","(noch) kein Abschluss","15","","",""
"Seltener","2008","30-45","Hauptschule","690","0.543057150476866","0.516019869995444","0.570094430958287"
"Seltener","2008","30-45","Realschule","1159","0.632169819531717","0.610021862239504","0.654317776823929"
"Seltener","2008","30-45","(Fach-)Abitur","445","0.613408546174912","0.578107267362633","0.648709824987192"
"Seltener","2008","30-45","AkademikerIn","740","0.56613968872998","0.53846520678892","0.593814170671041"
"Seltener","2008","46-65","(noch) kein Abschluss","13","","",""
"Seltener","2008","46-65","Hauptschule","910","0.384633352100767","0.365173369032157","0.404093335169377"
"Seltener","2008","46-65","Realschule","996","0.535692044938083","0.513118065983027","0.558266023893139"
"Seltener","2008","46-65","(Fach-)Abitur","262","0.495322516647979","0.450407081201754","0.540237952094205"
"Seltener","2008","46-65","AkademikerIn","1037","0.544549249505074","0.52184347081576","0.567255028194387"
"Seltener","2008","66","(noch) kein Abschluss","","","",""
"Seltener","2008","66","Hauptschule","","","",""
"Seltener","2008","66","Realschule","","","",""
"Seltener","2008","66","(Fach-)Abitur","","","",""
"Seltener","2008","66","AkademikerIn","","","",""
"Nie","2008","17-29","(noch) kein Abschluss","20","","",""
"Nie","2008","17-29","Hauptschule","79","0.149826267419208","0.117696562158602","0.181955972679815"
"Nie","2008","17-29","Realschule","89","0.0995417109260971","0.0795787217869073","0.119504700065287"
"Nie","2008","17-29","(Fach-)Abitur","38","0.0386547706771888","0.0250829385834229","0.0522266027709547"
"Nie","2008","17-29","AkademikerIn","12","","",""
"Nie","2008","30-45","(noch) kein Abschluss","23","","",""
"Nie","2008","30-45","Hauptschule","442","0.326150441668397","0.300705599880926","0.351595283455868"
"Nie","2008","30-45","Realschule","352","0.192864195777517","0.174742775620839","0.210985615934195"
"Nie","2008","30-45","(Fach-)Abitur","135","0.171377782911127","0.144060031458348","0.198695534363907"
"Nie","2008","30-45","AkademikerIn","154","0.118210123304722","0.100181912543792","0.136238334065652"
"Nie","2008","46-65","(noch) kein Abschluss","55","0.739898896073359","0.636389247752634","0.843408544394084"
"Nie","2008","46-65","Hauptschule","1330","0.554586240961943","0.534706149844746","0.57446633207914"
"Nie","2008","46-65","Realschule","661","0.348145127637804","0.326582430957572","0.369707824318037"
"Nie","2008","46-65","(Fach-)Abitur","154","0.34487005727184","0.302169250164293","0.387570864379388"
"Nie","2008","46-65","AkademikerIn","450","0.25679905658827","0.236881000743747","0.276717112432793"
"Nie","2008","66","(noch) kein Abschluss","","","",""
"Nie","2008","66","Hauptschule","","","",""
"Nie","2008","66","Realschule","","","",""
"Nie","2008","66","(Fach-)Abitur","","","",""
"Nie","2008","66","AkademikerIn","","","",""
"Täglich","2009","17-29","(noch) kein Abschluss","","","",""
"Täglich","2009","17-29","Hauptschule","","","",""
"Täglich","2009","17-29","Realschule","","","",""
"Täglich","2009","17-29","(Fach-)Abitur","","","",""
"Täglich","2009","17-29","AkademikerIn","","","",""
"Täglich","2009","30-45","(noch) kein Abschluss","","","",""
"Täglich","2009","30-45","Hauptschule","","","",""
"Täglich","2009","30-45","Realschule","","","",""
"Täglich","2009","30-45","(Fach-)Abitur","","","",""
"Täglich","2009","30-45","AkademikerIn","","","",""
"Täglich","2009","46-65","(noch) kein Abschluss","","","",""
"Täglich","2009","46-65","Hauptschule","","","",""
"Täglich","2009","46-65","Realschule","","","",""
"Täglich","2009","46-65","(Fach-)Abitur","","","",""
"Täglich","2009","46-65","AkademikerIn","","","",""
"Täglich","2009","66","(noch) kein Abschluss","","","",""
"Täglich","2009","66","Hauptschule","","","",""
"Täglich","2009","66","Realschule","","","",""
"Täglich","2009","66","(Fach-)Abitur","","","",""
"Täglich","2009","66","AkademikerIn","","","",""
"Min 1x pro Woche","2009","17-29","(noch) kein Abschluss","79","0.227443522716852","0.181587384211235","0.273299661222469"
"Min 1x pro Woche","2009","17-29","Hauptschule","45","0.116595203495928","0.0857546868685469","0.147435720123308"
