"plh0038","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2017","46-65","Hauptschule","925","0.359640409854539","0.341275231656425","0.378005588052652"
"Einige Sorgen","2017","46-65","Realschule","1049","0.349234793795268","0.33249883472698","0.365970752863555"
"Einige Sorgen","2017","46-65","(Fach-)Abitur","477","0.363993391744233","0.337727073858553","0.390259709629913"
"Einige Sorgen","2017","46-65","AkademikerIn","1031","0.396333402534788","0.377621741225516","0.41504506384406"
"Einige Sorgen","2017","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2017","66","Hauptschule","","","",""
"Einige Sorgen","2017","66","Realschule","","","",""
"Einige Sorgen","2017","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2017","66","AkademikerIn","","","",""
"Keine Sorgen","2017","17-29","(noch) kein Abschluss","47","0.114511096291248","0.0857839530705889","0.143238239511907"
"Keine Sorgen","2017","17-29","Hauptschule","88","0.124227667372561","0.097702407697141","0.15075292704798"
"Keine Sorgen","2017","17-29","Realschule","107","0.0945289250485485","0.076002783120685","0.113055066976412"
"Keine Sorgen","2017","17-29","(Fach-)Abitur","89","0.0826508800955431","0.0673740987071554","0.0979276614839309"
"Keine Sorgen","2017","17-29","AkademikerIn","20","","",""
"Keine Sorgen","2017","30-45","(noch) kein Abschluss","19","","",""
"Keine Sorgen","2017","30-45","Hauptschule","131","0.0747878776928834","0.0615855827459773","0.0879901726397895"
"Keine Sorgen","2017","30-45","Realschule","116","0.0748144702077096","0.062984640067916","0.0866443003475033"
"Keine Sorgen","2017","30-45","(Fach-)Abitur","89","0.0652616469348778","0.0519426742527094","0.0785806196170462"
"Keine Sorgen","2017","30-45","AkademikerIn","121","0.0648960667661999","0.0544880954351412","0.0753040380972587"
"Keine Sorgen","2017","46-65","(noch) kein Abschluss","21","","",""
"Keine Sorgen","2017","46-65","Hauptschule","177","0.0646292092852234","0.0552199536262242","0.0740384649442226"
"Keine Sorgen","2017","46-65","Realschule","161","0.0534168133847127","0.0455227961336368","0.0613108306357886"
"Keine Sorgen","2017","46-65","(Fach-)Abitur","70","0.0546955213301422","0.0422823321791995","0.067108710481085"
"Keine Sorgen","2017","46-65","AkademikerIn","129","0.0461581703267933","0.038131306195272","0.0541850344583146"
"Keine Sorgen","2017","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2017","66","Hauptschule","","","",""
"Keine Sorgen","2017","66","Realschule","","","",""
"Keine Sorgen","2017","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2017","66","AkademikerIn","","","",""
"Grosse Sorgen","2018","17-29","(noch) kein Abschluss","175","0.419007247789361","0.372263629001847","0.465750866576874"
"Grosse Sorgen","2018","17-29","Hauptschule","221","0.421250482508313","0.381840616200294","0.460660348816332"
"Grosse Sorgen","2018","17-29","Realschule","332","0.34811877624862","0.317252410064319","0.37898514243292"
"Grosse Sorgen","2018","17-29","(Fach-)Abitur","518","0.414680378657726","0.387091545591727","0.442269211723724"
"Grosse Sorgen","2018","17-29","AkademikerIn","203","0.436195175034502","0.391784726744684","0.48060562332432"
"Grosse Sorgen","2018","30-45","(noch) kein Abschluss","98","0.478299551695421","0.410414052582249","0.546185050808593"
"Grosse Sorgen","2018","30-45","Hauptschule","577","0.438768191831126","0.412596008227279","0.464940375434972"
"Grosse Sorgen","2018","30-45","Realschule","748","0.428036238201859","0.404529474624198","0.45154300177952"
"Grosse Sorgen","2018","30-45","(Fach-)Abitur","532","0.413623413351674","0.386145650005077","0.441101176698272"
"Grosse Sorgen","2018","30-45","AkademikerIn","873","0.425996980797718","0.404622435496715","0.447371526098722"
"Grosse Sorgen","2018","46-65","(noch) kein Abschluss","91","0.564662527978063","0.493600958146459","0.635724097809668"
"Grosse Sorgen","2018","46-65","Hauptschule","1197","0.463165185903015","0.443524300532315","0.482806071273715"
"Grosse Sorgen","2018","46-65","Realschule","1475","0.478170049124259","0.460453902714074","0.495886195534444"
"Grosse Sorgen","2018","46-65","(Fach-)Abitur","577","0.475107257253283","0.447533627821759","0.502680886684808"
"Grosse Sorgen","2018","46-65","AkademikerIn","1102","0.441426950603404","0.422097098980663","0.460756802226145"
"Grosse Sorgen","2018","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2018","66","Hauptschule","","","",""
"Grosse Sorgen","2018","66","Realschule","","","",""
"Grosse Sorgen","2018","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2018","66","AkademikerIn","","","",""
"Einige Sorgen","2018","17-29","(noch) kein Abschluss","190","0.394733323818121","0.348425807948979","0.441040839687264"
"Einige Sorgen","2018","17-29","Hauptschule","273","0.422866840596441","0.383436614784927","0.462297066407955"
"Einige Sorgen","2018","17-29","Realschule","444","0.506045045768873","0.473650208286963","0.538439883250783"
"Einige Sorgen","2018","17-29","(Fach-)Abitur","573","0.483083998017509","0.455100541280478","0.511067454754539"
"Einige Sorgen","2018","17-29","AkademikerIn","235","0.475476622083407","0.430753991238135","0.520199252928679"
"Einige Sorgen","2018","30-45","(noch) kein Abschluss","78","0.319020163643917","0.255678040442221","0.382362286845613"
"Einige Sorgen","2018","30-45","Hauptschule","633","0.443661323940697","0.417458586597365","0.469864061284029"
"Einige Sorgen","2018","30-45","Realschule","784","0.456175998036311","0.432513329820911","0.479838666251711"
"Einige Sorgen","2018","30-45","(Fach-)Abitur","575","0.502355713911073","0.474458829991224","0.530252597830923"
"Einige Sorgen","2018","30-45","AkademikerIn","1019","0.487578912404771","0.465973006023538","0.509184818786003"
"Einige Sorgen","2018","46-65","(noch) kein Abschluss","68","0.300282027997251","0.23458382779351","0.365980228200992"
"Einige Sorgen","2018","46-65","Hauptschule","1041","0.448811347754983","0.429220428290156","0.468402267219811"
"Einige Sorgen","2018","46-65","Realschule","1359","0.456586609284241","0.438920523788926","0.474252694779555"
"Einige Sorgen","2018","46-65","(Fach-)Abitur","599","0.454491703245107","0.426998428101034","0.48198497838918"
"Einige Sorgen","2018","46-65","AkademikerIn","1265","0.487829377495113","0.468371278146333","0.507287476843893"
"Einige Sorgen","2018","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2018","66","Hauptschule","","","",""
"Einige Sorgen","2018","66","Realschule","","","",""
"Einige Sorgen","2018","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2018","66","AkademikerIn","","","",""
"Keine Sorgen","2018","17-29","(noch) kein Abschluss","63","0.186259428392518","0.149376251264129","0.223142605520907"
"Keine Sorgen","2018","17-29","Hauptschule","109","0.155882676895246","0.126929930316338","0.184835423474154"
"Keine Sorgen","2018","17-29","Realschule","139","0.145836177982507","0.12296751535939","0.168704840605625"
"Keine Sorgen","2018","17-29","(Fach-)Abitur","134","0.102235623324766","0.0852702916118329","0.119200955037699"
"Keine Sorgen","2018","17-29","AkademikerIn","41","0.0883282028820907","0.0629155917131756","0.113740814051006"
"Keine Sorgen","2018","30-45","(noch) kein Abschluss","32","0.202680284660662","0.148049375525661","0.257311193795664"
"Keine Sorgen","2018","30-45","Hauptschule","171","0.117570484228177","0.100582555971077","0.134558412485277"
"Keine Sorgen","2018","30-45","Realschule","170","0.11578776376183","0.100586562584049","0.13098896493961"
"Keine Sorgen","2018","30-45","(Fach-)Abitur","127","0.0840208727372522","0.0685424432164617","0.0994993022580428"
"Keine Sorgen","2018","30-45","AkademikerIn","164","0.0864241067975108","0.0742783018797801","0.0985699117152415"
"Keine Sorgen","2018","46-65","(noch) kein Abschluss","28","","",""
"Keine Sorgen","2018","46-65","Hauptschule","238","0.0880234663420015","0.0768634755546925","0.0991834571293105"
"Keine Sorgen","2018","46-65","Realschule","220","0.0652433415915004","0.0564848169427244","0.0740018662402765"
"Keine Sorgen","2018","46-65","(Fach-)Abitur","84","0.0704010395016097","0.0562756585576347","0.0845264204455848"
"Keine Sorgen","2018","46-65","AkademikerIn","168","0.0707436719014831","0.060762749669483","0.0807245941334832"
"Keine Sorgen","2018","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2018","66","Hauptschule","","","",""
"Keine Sorgen","2018","66","Realschule","","","",""
"Keine Sorgen","2018","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2018","66","AkademikerIn","","","",""
"Grosse Sorgen","2019","17-29","(noch) kein Abschluss","169","0.473253929361932","0.423119812416804","0.523388046307061"
"Grosse Sorgen","2019","17-29","Hauptschule","211","0.424643780532428","0.381490520261502","0.467797040803354"
"Grosse Sorgen","2019","17-29","Realschule","317","0.372421682894545","0.338899974361918","0.405943391427173"
"Grosse Sorgen","2019","17-29","(Fach-)Abitur","576","0.478817682299548","0.450181127884984","0.507454236714113"
"Grosse Sorgen","2019","17-29","AkademikerIn","199","0.430660578346859","0.384960914277704","0.476360242416014"
"Grosse Sorgen","2019","30-45","(noch) kein Abschluss","69","0.425032138920838","0.349373445483637","0.500690832358038"
"Grosse Sorgen","2019","30-45","Hauptschule","518","0.460622222117398","0.431863859562214","0.489380584672581"
"Grosse Sorgen","2019","30-45","Realschule","709","0.39469513319201","0.370745102833926","0.418645163550095"
"Grosse Sorgen","2019","30-45","(Fach-)Abitur","547","0.4020885924055","0.374242035397143","0.429935149413857"
"Grosse Sorgen","2019","30-45","AkademikerIn","901","0.416273997148313","0.394804111128716","0.437743883167911"
"Grosse Sorgen","2019","46-65","(noch) kein Abschluss","87","0.637697208505114","0.564132542922708","0.71126187408752"
"Grosse Sorgen","2019","46-65","Hauptschule","1176","0.506672976637132","0.486267358115023","0.52707859515924"
"Grosse Sorgen","2019","46-65","Realschule","1721","0.530729809847803","0.513574924075806","0.5478846956198"
"Grosse Sorgen","2019","46-65","(Fach-)Abitur","727","0.540026349750134","0.514391030210429","0.56566166928984"
"Grosse Sorgen","2019","46-65","AkademikerIn","1500","0.482220464019901","0.464616396580442","0.499824531459359"
"Grosse Sorgen","2019","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2019","66","Hauptschule","","","",""
"Grosse Sorgen","2019","66","Realschule","","","",""
"Grosse Sorgen","2019","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2019","66","AkademikerIn","","","",""
"Einige Sorgen","2019","17-29","(noch) kein Abschluss","166","0.455605734993142","0.405598025269531","0.505613444716752"
"Einige Sorgen","2019","17-29","Hauptschule","221","0.434172757488968","0.390900850556953","0.477444664420983"
"Einige Sorgen","2019","17-29","Realschule","398","0.517630357219747","0.482982645708405","0.552278068731089"
"Einige Sorgen","2019","17-29","(Fach-)Abitur","513","0.467867129208367","0.439264092334924","0.49647016608181"
"Einige Sorgen","2019","17-29","AkademikerIn","218","0.518366944682089","0.472252539336132","0.564481350028046"
"Einige Sorgen","2019","30-45","(noch) kein Abschluss","78","0.453868448258564","0.377671110603653","0.530065785913475"
"Einige Sorgen","2019","30-45","Hauptschule","520","0.442264429425065","0.413609432654252","0.470919426195879"
"Einige Sorgen","2019","30-45","Realschule","744","0.491402220309726","0.466906292873173","0.515898147746278"
"Einige Sorgen","2019","30-45","(Fach-)Abitur","553","0.501567001847048","0.473170811298099","0.529963192395997"
"Einige Sorgen","2019","30-45","AkademikerIn","964","0.485765364539833","0.463996813998375","0.507533915081292"
"Einige Sorgen","2019","46-65","(noch) kein Abschluss","60","0.241408612146694","0.17591386035516","0.306903363938227"
"Einige Sorgen","2019","46-65","Hauptschule","937","0.416926624320957","0.396802830467398","0.437050418174516"
"Einige Sorgen","2019","46-65","Realschule","1354","0.414179795356358","0.397247484461742","0.431112106250973"
"Einige Sorgen","2019","46-65","(Fach-)Abitur","629","0.399300993407033","0.374110107841964","0.424491878972103"
"Einige Sorgen","2019","46-65","AkademikerIn","1397","0.458187247566149","0.440633741469095","0.475740753663203"
"Einige Sorgen","2019","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2019","66","Hauptschule","","","",""
"Einige Sorgen","2019","66","Realschule","","","",""
"Einige Sorgen","2019","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2019","66","AkademikerIn","","","",""
"Keine Sorgen","2019","17-29","(noch) kein Abschluss","46","0.0711403356449259","0.0453285166969883","0.0969521545928635"
"Keine Sorgen","2019","17-29","Hauptschule","72","0.141183461978604","0.110783367326061","0.171583556631147"
"Keine Sorgen","2019","17-29","Realschule","84","0.109947959885708","0.0882571389558335","0.131638780815582"
"Keine Sorgen","2019","17-29","(Fach-)Abitur","80","0.0533151884920847","0.0404365778139925","0.0661937991701768"
"Keine Sorgen","2019","17-29","AkademikerIn","34","0.050972476971052","0.0306738298780902","0.0712711240640137"
"Keine Sorgen","2019","30-45","(noch) kein Abschluss","17","","",""
"Keine Sorgen","2019","30-45","Hauptschule","116","0.097113348457537","0.080028888029301","0.114197808885773"
"Keine Sorgen","2019","30-45","Realschule","147","0.113902646498264","0.0983359762102755","0.129469316786252"
"Keine Sorgen","2019","30-45","(Fach-)Abitur","91","0.096344405747452","0.0795869943339932","0.113101817160911"
"Keine Sorgen","2019","30-45","AkademikerIn","160","0.0979606383118532","0.0850134899420179","0.110907786681689"
"Keine Sorgen","2019","46-65","(noch) kein Abschluss","17","","",""
"Keine Sorgen","2019","46-65","Hauptschule","193","0.0764003990419113","0.065558431037567","0.0872423670462556"
"Keine Sorgen","2019","46-65","Realschule","176","0.0550903947958393","0.0472475669799515","0.0629332226117272"
"Keine Sorgen","2019","46-65","(Fach-)Abitur","96","0.0606726568428323","0.0483934653665559","0.0729518483191087"
"Keine Sorgen","2019","46-65","AkademikerIn","198","0.0595922884139502","0.051252195541496","0.0679323812864043"
"Keine Sorgen","2019","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2019","66","Hauptschule","","","",""
"Keine Sorgen","2019","66","Realschule","","","",""
"Keine Sorgen","2019","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2019","66","AkademikerIn","","","",""
"Grosse Sorgen","2020","17-29","(noch) kein Abschluss","144","0.355239502914906","0.310873105304994","0.399605900524817"
"Grosse Sorgen","2020","17-29","Hauptschule","153","0.31159060847922","0.273535976112236","0.349645240846203"
"Grosse Sorgen","2020","17-29","Realschule","237","0.288101889500798","0.255904306731757","0.320299472269839"
"Grosse Sorgen","2020","17-29","(Fach-)Abitur","458","0.346255613631958","0.320569832136899","0.371941395127017"
"Grosse Sorgen","2020","17-29","AkademikerIn","233","0.370043329214658","0.333347314798835","0.40673934363048"
"Grosse Sorgen","2020","30-45","(noch) kein Abschluss","67","0.284509041557507","0.225816181381664","0.34320190173335"
"Grosse Sorgen","2020","30-45","Hauptschule","385","0.343993970708953","0.316727549045935","0.371260392371971"
"Grosse Sorgen","2020","30-45","Realschule","505","0.349336587499551","0.324495528796026","0.374177646203075"
"Grosse Sorgen","2020","30-45","(Fach-)Abitur","446","0.331100869158843","0.305996941023754","0.356204797293931"
"Grosse Sorgen","2020","30-45","AkademikerIn","773","0.352739943054564","0.332841094371432","0.372638791737697"
"Grosse Sorgen","2020","46-65","(noch) kein Abschluss","65","0.373314326762813","0.299287628607007","0.44734102491862"
"Grosse Sorgen","2020","46-65","Hauptschule","886","0.417598767189242","0.396670011415864","0.438527522962619"
"Grosse Sorgen","2020","46-65","Realschule","1225","0.425919053685709","0.408141426704915","0.443696680666504"
"Grosse Sorgen","2020","46-65","(Fach-)Abitur","526","0.383153653213846","0.3580613547484","0.408245951679292"
"Grosse Sorgen","2020","46-65","AkademikerIn","1028","0.366268560313006","0.348817773937595","0.383719346688417"
