"pli0092_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2007","30-45","Realschule","","","",""
"Täglich","2007","30-45","(Fach-)Abitur","","","",""
"Täglich","2007","30-45","AkademikerIn","","","",""
"Täglich","2007","46-65","(noch) kein Abschluss","","","",""
"Täglich","2007","46-65","Hauptschule","","","",""
"Täglich","2007","46-65","Realschule","","","",""
"Täglich","2007","46-65","(Fach-)Abitur","","","",""
"Täglich","2007","46-65","AkademikerIn","","","",""
"Täglich","2007","66","(noch) kein Abschluss","","","",""
"Täglich","2007","66","Hauptschule","","","",""
"Täglich","2007","66","Realschule","","","",""
"Täglich","2007","66","(Fach-)Abitur","","","",""
"Täglich","2007","66","AkademikerIn","","","",""
"Min 1x pro Woche","2007","17-29","(noch) kein Abschluss","234","0.602065698909934","0.551713039960445","0.652418357859422"
"Min 1x pro Woche","2007","17-29","Hauptschule","160","0.298695446703829","0.261022968348586","0.336367925059072"
"Min 1x pro Woche","2007","17-29","Realschule","357","0.379712579206035","0.348753639867391","0.410671518544678"
"Min 1x pro Woche","2007","17-29","(Fach-)Abitur","446","0.480367140867958","0.44761691641893","0.513117365316985"
"Min 1x pro Woche","2007","17-29","AkademikerIn","119","0.536287827426192","0.470689189519446","0.601886465332938"
"Min 1x pro Woche","2007","30-45","(noch) kein Abschluss","8","","",""
"Min 1x pro Woche","2007","30-45","Hauptschule","316","0.220045663577965","0.198626095818351","0.241465231337579"
"Min 1x pro Woche","2007","30-45","Realschule","723","0.367994774900619","0.346853904956956","0.389135644844283"
"Min 1x pro Woche","2007","30-45","(Fach-)Abitur","360","0.431171580670903","0.396939304776007","0.465403856565799"
"Min 1x pro Woche","2007","30-45","AkademikerIn","718","0.547597567338464","0.521289438334754","0.573905696342174"
"Min 1x pro Woche","2007","46-65","(noch) kein Abschluss","1","","",""
"Min 1x pro Woche","2007","46-65","Hauptschule","647","0.238127812680594","0.221786988449521","0.254468636911667"
"Min 1x pro Woche","2007","46-65","Realschule","685","0.357973040003845","0.336354124472177","0.379591955535513"
"Min 1x pro Woche","2007","46-65","(Fach-)Abitur","191","0.401586317976508","0.356836853787515","0.446335782165502"
"Min 1x pro Woche","2007","46-65","AkademikerIn","941","0.463840698600022","0.441796836647465","0.485884560552579"
"Min 1x pro Woche","2007","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2007","66","Hauptschule","","","",""
"Min 1x pro Woche","2007","66","Realschule","","","",""
"Min 1x pro Woche","2007","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2007","66","AkademikerIn","","","",""
"Min 1x pro Monat","2007","17-29","(noch) kein Abschluss","34","0.074030880995198","0.0470969657625483","0.100964796227848"
"Min 1x pro Monat","2007","17-29","Hauptschule","64","0.117180671866247","0.0907066166763594","0.143654727056135"
"Min 1x pro Monat","2007","17-29","Realschule","104","0.111224979658793","0.0911682933845533","0.131281665933033"
"Min 1x pro Monat","2007","17-29","(Fach-)Abitur","116","0.141272019299207","0.118440478813025","0.164103559785389"
"Min 1x pro Monat","2007","17-29","AkademikerIn","41","0.197049834267985","0.144725472848129","0.249374195687842"
"Min 1x pro Monat","2007","30-45","(noch) kein Abschluss","3","","",""
"Min 1x pro Monat","2007","30-45","Hauptschule","100","0.0734344152244892","0.0599476558208397","0.0869211746281387"
"Min 1x pro Monat","2007","30-45","Realschule","177","0.0945817847970353","0.0817534566620742","0.107410112931996"
"Min 1x pro Monat","2007","30-45","(Fach-)Abitur","68","0.0884609522442337","0.0688326150389491","0.108089289449518"
"Min 1x pro Monat","2007","30-45","AkademikerIn","147","0.0954556023323988","0.0799241382305071","0.110987066434291"
"Min 1x pro Monat","2007","46-65","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","2007","46-65","Hauptschule","134","0.0476309385185457","0.0394599416119943","0.0558019354250971"
"Min 1x pro Monat","2007","46-65","Realschule","105","0.0626568426703413","0.0517282139453264","0.0735854713953563"
"Min 1x pro Monat","2007","46-65","(Fach-)Abitur","37","0.0583675671097579","0.0369670568604714","0.0797680773590443"
"Min 1x pro Monat","2007","46-65","AkademikerIn","178","0.0858180821542161","0.073436901795204","0.0981992625132282"
"Min 1x pro Monat","2007","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2007","66","Hauptschule","","","",""
"Min 1x pro Monat","2007","66","Realschule","","","",""
"Min 1x pro Monat","2007","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2007","66","AkademikerIn","","","",""
"Seltener","2007","17-29","(noch) kein Abschluss","42","0.127108389801885","0.092842497408139","0.16137428219563"
"Seltener","2007","17-29","Hauptschule","135","0.237999952828611","0.202947170483311","0.273052735173912"
"Seltener","2007","17-29","Realschule","224","0.238050082068642","0.210881969067241","0.265218195070042"
"Seltener","2007","17-29","(Fach-)Abitur","200","0.22930880414684","0.201751933651837","0.256865674641843"
"Seltener","2007","17-29","AkademikerIn","34","0.136034997997591","0.0909382727548015","0.18113172324038"
"Seltener","2007","30-45","(noch) kein Abschluss","8","","",""
"Seltener","2007","30-45","Hauptschule","341","0.236539845466416","0.214568075209468","0.258511615723365"
"Seltener","2007","30-45","Realschule","470","0.231878388240742","0.213377745244682","0.250379031236802"
"Seltener","2007","30-45","(Fach-)Abitur","174","0.240064932880255","0.210541104491993","0.269588761268518"
"Seltener","2007","30-45","AkademikerIn","306","0.215214544957796","0.193492134074592","0.236936955841"
"Seltener","2007","46-65","(noch) kein Abschluss","9","","",""
"Seltener","2007","46-65","Hauptschule","418","0.169056087612894","0.154677073842421","0.183435101383368"
"Seltener","2007","46-65","Realschule","358","0.19056402212762","0.172852992098587","0.208275052156653"
"Seltener","2007","46-65","(Fach-)Abitur","75","0.194002259869933","0.157905523730828","0.230098996009038"
"Seltener","2007","46-65","AkademikerIn","380","0.203934476894196","0.186123978662809","0.221744975125584"
"Seltener","2007","66","(noch) kein Abschluss","","","",""
"Seltener","2007","66","Hauptschule","","","",""
"Seltener","2007","66","Realschule","","","",""
"Seltener","2007","66","(Fach-)Abitur","","","",""
"Seltener","2007","66","AkademikerIn","","","",""
"Nie","2007","17-29","(noch) kein Abschluss","53","0.196795030292984","0.155895809362239","0.237694251223728"
"Nie","2007","17-29","Hauptschule","208","0.346123928601312","0.306965965202601","0.385281892000023"
"Nie","2007","17-29","Realschule","259","0.27101235906653","0.242658203036793","0.299366515096268"
"Nie","2007","17-29","(Fach-)Abitur","132","0.149052035685996","0.12570671793953","0.172397353432461"
"Nie","2007","17-29","AkademikerIn","28","","",""
"Nie","2007","30-45","(noch) kein Abschluss","29","","",""
"Nie","2007","30-45","Hauptschule","680","0.46998007573113","0.444174976808231","0.495785174654029"
"Nie","2007","30-45","Realschule","629","0.305545052061603","0.285352028135331","0.325738075987876"
"Nie","2007","30-45","(Fach-)Abitur","202","0.240302534204608","0.21076871711116","0.269836351298056"
"Nie","2007","30-45","AkademikerIn","204","0.141732285371341","0.123297311561843","0.160167259180839"
"Nie","2007","46-65","(noch) kein Abschluss","67","0.886305567365165","0.815858628288845","0.956752506441484"
"Nie","2007","46-65","Hauptschule","1411","0.545185161187966","0.526081475525824","0.564288846850108"
"Nie","2007","46-65","Realschule","741","0.388806095198194","0.366823034875371","0.410789155521017"
"Nie","2007","46-65","(Fach-)Abitur","158","0.346043855043801","0.302619086570061","0.38946862351754"
"Nie","2007","46-65","AkademikerIn","467","0.246406742351565","0.227358665705198","0.265454818997932"
"Nie","2007","66","(noch) kein Abschluss","","","",""
"Nie","2007","66","Hauptschule","","","",""
"Nie","2007","66","Realschule","","","",""
"Nie","2007","66","(Fach-)Abitur","","","",""
"Nie","2007","66","AkademikerIn","","","",""
"Täglich","2008","17-29","(noch) kein Abschluss","61","0.198499641720578","0.157857278481563","0.239142004959593"
"Täglich","2008","17-29","Hauptschule","30","0.0564678706896852","0.0356882329210285","0.0772475084583418"
"Täglich","2008","17-29","Realschule","84","0.103032057640724","0.0827379899091249","0.123326125372323"
"Täglich","2008","17-29","(Fach-)Abitur","110","0.133180792681668","0.109197657093652","0.157163928269685"
"Täglich","2008","17-29","AkademikerIn","17","","",""
"Täglich","2008","30-45","(noch) kein Abschluss","2","","",""
"Täglich","2008","30-45","Hauptschule","83","0.0669438849547043","0.0533318660168649","0.0805559038925438"
"Täglich","2008","30-45","Realschule","99","0.0561501356577642","0.0455678857046209","0.0667323856109075"
"Täglich","2008","30-45","(Fach-)Abitur","50","0.0599009677266471","0.0426866274629904","0.0771153079903038"
"Täglich","2008","30-45","AkademikerIn","98","0.0732714476108886","0.0587206635740876","0.0878222316476897"
"Täglich","2008","46-65","(noch) kein Abschluss","","","",""
"Täglich","2008","46-65","Hauptschule","132","0.0519723836876119","0.0430676959653741","0.0608770714098497"
"Täglich","2008","46-65","Realschule","132","0.0713749018153776","0.059712496270426","0.0830373073603291"
"Täglich","2008","46-65","(Fach-)Abitur","41","0.0807911397493068","0.0562841338907721","0.105298145607841"
"Täglich","2008","46-65","AkademikerIn","185","0.100548141750228","0.086829591173788","0.114266692326668"
"Täglich","2008","66","(noch) kein Abschluss","","","",""
"Täglich","2008","66","Hauptschule","","","",""
"Täglich","2008","66","Realschule","","","",""
"Täglich","2008","66","(Fach-)Abitur","","","",""
"Täglich","2008","66","AkademikerIn","","","",""
"Min 1x pro Woche","2008","17-29","(noch) kein Abschluss","195","0.498397267283821","0.447450691200213","0.54934384336743"
"Min 1x pro Woche","2008","17-29","Hauptschule","116","0.248812411203963","0.209892741844521","0.287732080563405"
"Min 1x pro Woche","2008","17-29","Realschule","305","0.368303109458783","0.336103432075589","0.400502786841976"
"Min 1x pro Woche","2008","17-29","(Fach-)Abitur","329","0.420532753584569","0.385688171348","0.455377335821138"
"Min 1x pro Woche","2008","17-29","AkademikerIn","133","0.622978410765211","0.561277222753505","0.684679598776917"
"Min 1x pro Woche","2008","30-45","(noch) kein Abschluss","7","","",""
"Min 1x pro Woche","2008","30-45","Hauptschule","285","0.235138153829633","0.212040585660298","0.258235721998968"
"Min 1x pro Woche","2008","30-45","Realschule","617","0.344052759649107","0.322215500448563","0.365890018849651"
"Min 1x pro Woche","2008","30-45","(Fach-)Abitur","302","0.398105384801206","0.362595773705164","0.433614995897249"
"Min 1x pro Woche","2008","30-45","AkademikerIn","600","0.500548662300798","0.472628850920444","0.528468473681153"
"Min 1x pro Woche","2008","46-65","(noch) kein Abschluss","3","","",""
"Min 1x pro Woche","2008","46-65","Hauptschule","581","0.231492479187007","0.214571932696419","0.248413025677595"
"Min 1x pro Woche","2008","46-65","Realschule","649","0.34342912792293","0.321918428175932","0.364939827669927"
"Min 1x pro Woche","2008","46-65","(Fach-)Abitur","195","0.386474077397762","0.34268377650335","0.430264378292175"
"Min 1x pro Woche","2008","46-65","AkademikerIn","819","0.438720133103477","0.416083295392772","0.461356970814182"
"Min 1x pro Woche","2008","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2008","66","Hauptschule","","","",""
"Min 1x pro Woche","2008","66","Realschule","","","",""
"Min 1x pro Woche","2008","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2008","66","AkademikerIn","","","",""
"Min 1x pro Monat","2008","17-29","(noch) kein Abschluss","32","0.075862038098972","0.0488829114156219","0.102841164782322"
"Min 1x pro Monat","2008","17-29","Hauptschule","64","0.172045480071277","0.138068576737739","0.206022383404814"
"Min 1x pro Monat","2008","17-29","Realschule","95","0.107544371430329","0.0868628912874117","0.128225851573246"
"Min 1x pro Monat","2008","17-29","(Fach-)Abitur","92","0.108994824979836","0.0869977996758186","0.130991850283853"
"Min 1x pro Monat","2008","17-29","AkademikerIn","29","","",""
"Min 1x pro Monat","2008","30-45","(noch) kein Abschluss","3","","",""
"Min 1x pro Monat","2008","30-45","Hauptschule","114","0.0901367375076946","0.0745393382535254","0.105734136761864"
"Min 1x pro Monat","2008","30-45","Realschule","160","0.0930616896728101","0.0797072554880928","0.106416123857527"
"Min 1x pro Monat","2008","30-45","(Fach-)Abitur","65","0.0937054613929628","0.0725655192620315","0.114845403523894"
"Min 1x pro Monat","2008","30-45","AkademikerIn","166","0.132788460215762","0.11383949804689","0.151737422384633"
"Min 1x pro Monat","2008","46-65","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","2008","46-65","Hauptschule","146","0.0576606481185419","0.0483094920547033","0.0670118041823805"
"Min 1x pro Monat","2008","46-65","Realschule","131","0.0728224686740428","0.0610515782503316","0.084593359097754"
"Min 1x pro Monat","2008","46-65","(Fach-)Abitur","26","","",""
"Min 1x pro Monat","2008","46-65","AkademikerIn","169","0.0995449712299005","0.0858874174510964","0.113202525008705"
"Min 1x pro Monat","2008","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2008","66","Hauptschule","","","",""
"Min 1x pro Monat","2008","66","Realschule","","","",""
"Min 1x pro Monat","2008","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2008","66","AkademikerIn","","","",""
"Seltener","2008","17-29","(noch) kein Abschluss","50","0.132177895313398","0.097668130532918","0.166687660093879"
"Seltener","2008","17-29","Hauptschule","109","0.233600548469905","0.195509454835702","0.271691642104107"
"Seltener","2008","17-29","Realschule","192","0.219086756086212","0.191474371427004","0.246699140745419"
"Seltener","2008","17-29","(Fach-)Abitur","157","0.214383062659999","0.185414859578617","0.243351265741381"
"Seltener","2008","17-29","AkademikerIn","39","0.139513973914081","0.0954021836688895","0.183625764159272"
"Seltener","2008","30-45","(noch) kein Abschluss","6","","",""
"Seltener","2008","30-45","Hauptschule","314","0.244659615665313","0.221246149943479","0.268073081387147"
"Seltener","2008","30-45","Realschule","494","0.269635901424035","0.249236861936392","0.290034940911678"
"Seltener","2008","30-45","(Fach-)Abitur","145","0.216261910333124","0.186396935339353","0.246126885326894"
"Seltener","2008","30-45","AkademikerIn","246","0.186237779421719","0.164499488765499","0.207976070077939"
"Seltener","2008","46-65","(noch) kein Abschluss","7","","",""
"Seltener","2008","46-65","Hauptschule","439","0.198561646169684","0.182558527526476","0.214564764812893"
"Seltener","2008","46-65","Realschule","433","0.234082631755797","0.214901654802593","0.253263608709002"
"Seltener","2008","46-65","(Fach-)Abitur","88","0.19351233264267","0.157985664800827","0.229039000484513"
"Seltener","2008","46-65","AkademikerIn","366","0.185999088793755","0.168249017714314","0.203749159873196"
"Seltener","2008","66","(noch) kein Abschluss","","","",""
"Seltener","2008","66","Hauptschule","","","",""
"Seltener","2008","66","Realschule","","","",""
"Seltener","2008","66","(Fach-)Abitur","","","",""
"Seltener","2008","66","AkademikerIn","","","",""
"Nie","2008","17-29","(noch) kein Abschluss","32","0.0950631575832301","0.0651775230172237","0.124948792149236"
"Nie","2008","17-29","Hauptschule","155","0.289073689565171","0.248262853069153","0.329884526061188"
"Nie","2008","17-29","Realschule","186","0.202033705383953","0.17522976481043","0.228837645957475"
"Nie","2008","17-29","(Fach-)Abitur","83","0.122908566093928","0.09973278325716","0.146084348930696"
"Nie","2008","17-29","AkademikerIn","19","","",""
"Nie","2008","30-45","(noch) kein Abschluss","29","","",""
"Nie","2008","30-45","Hauptschule","499","0.363121608042655","0.336929677494155","0.389313538591155"
"Nie","2008","30-45","Realschule","448","0.237099513596284","0.217549348512022","0.256649678680546"
"Nie","2008","30-45","(Fach-)Abitur","168","0.23202627574606","0.20140463717692","0.2626479143152"
"Nie","2008","30-45","AkademikerIn","122","0.107153650450832","0.0898819703235917","0.124425330578073"
"Nie","2008","46-65","(noch) kein Abschluss","58","0.868854644999787","0.789206885088861","0.948502404910713"
"Nie","2008","46-65","Hauptschule","1089","0.460312842837155","0.44031793212183","0.48030775355248"
