"plh0180","year","bula_h","n","percent","lower_confidence","upper_confidence"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Schleswig-Holstein","226","0.23904883956867","0.211533875358467","0.266563803778873"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Hamburg","119","0.240272133356606","0.202050591472136","0.278493675241075"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Niedersachsen","576","0.202918168327713","0.187228443114076","0.21860789354135"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Bremen","42","0.145895734964777","0.0998731916856839","0.191918278243871"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Nordrhein-Westfalen","1223","0.223613113309484","0.212484450929201","0.234741775689767"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Hessen","402","0.219946232152434","0.200139447356787","0.239753016948082"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Rheinland-Pfalz,Saarland","313","0.225210417289176","0.202081320177184","0.248339514401168"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Baden-Wuerttemberg","588","0.196834202032524","0.181997918451848","0.2116704856132"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Bayern","929","0.214320732974643","0.201522227353302","0.227119238595984"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Saarland","30","0.154914844672886","0.104643754050852","0.205185935294921"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Berlin","204","0.201627630680756","0.176559132643748","0.226696128717764"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Brandenburg","190","0.199333244934721","0.174840446435088","0.223826043434353"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Mecklenburg-Vorpommern","183","0.260860167023375","0.225458677263634","0.296261656783116"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Sachsen","381","0.207751489814636","0.187897458704391","0.227605520924881"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Sachsen-Anhalt","213","0.202750289909169","0.176657014463608","0.228843565354729"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Thueringen","211","0.213211717141042","0.186986881723889","0.239436552558195"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Schleswig-Holstein","247","0.270199293233818","0.241551479473423","0.298847106994212"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Hamburg","109","0.203277782643886","0.167275843475954","0.239279721811818"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Niedersachsen","557","0.215935790215666","0.199883332081753","0.23198824834958"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Bremen","58","0.212211884239546","0.158904983344469","0.265518785134623"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Nordrhein-Westfalen","1223","0.214741846168876","0.20377403901276","0.225709653324993"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Hessen","302","0.167556013934054","0.149697267529191","0.185414760338916"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Rheinland-Pfalz,Saarland","277","0.197368052021101","0.175330202966194","0.219405901076007"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Baden-Wuerttemberg","601","0.208680431769496","0.193517294842792","0.223843568696201"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Bayern","878","0.227178076485377","0.214109525094345","0.240246627876409"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Saarland","45","0.213112683622818","0.1562165867565","0.270008780489135"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Berlin","172","0.164249415709486","0.141099959010271","0.187398872408701"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Brandenburg","174","0.14342763322879","0.121938391608146","0.164916874849434"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Mecklenburg-Vorpommern","83","0.133931046788871","0.106472900318338","0.161389193259405"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Sachsen","228","0.11862050414662","0.102796832467712","0.134444175825529"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Sachsen-Anhalt","165","0.178111465496977","0.153279958834014","0.20294297215994"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Thueringen","176","0.190790064394112","0.165631446677333","0.215948682110891"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Schleswig-Holstein","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Hamburg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Niedersachsen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Bremen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Nordrhein-Westfalen","33","0.00438279000899809","0.00261502214171175","0.00615055787628443"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Hessen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Rheinland-Pfalz,Saarland","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Baden-Wuerttemberg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Bayern","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Saarland","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Berlin","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Brandenburg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Mecklenburg-Vorpommern","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Sachsen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Sachsen-Anhalt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Thueringen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Schleswig-Holstein","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Hamburg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Niedersachsen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Bremen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Nordrhein-Westfalen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Hessen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Rheinland-Pfalz,Saarland","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Baden-Wuerttemberg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Bayern","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Saarland","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Berlin","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Brandenburg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Mecklenburg-Vorpommern","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Sachsen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Sachsen-Anhalt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Thueringen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Schleswig-Holstein","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Hamburg","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Niedersachsen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Bremen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Nordrhein-Westfalen","55","0.00889746998963774","0.00638444813927072","0.0114104918400048"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Hessen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Rheinland-Pfalz,Saarland","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Baden-Wuerttemberg","30","0.0197695625772558","0.0145845569132856","0.0249545682412259"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Bayern","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Saarland","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Berlin","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Brandenburg","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Mecklenburg-Vorpommern","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Sachsen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Sachsen-Anhalt","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Thueringen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Schleswig-Holstein","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Hamburg","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Niedersachsen","32","0.0159250699529259","0.0109881694715386","0.0208619704343132"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Bremen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Nordrhein-Westfalen","75","0.0172783308368283","0.0137911869684818","0.0207654747051748"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Hessen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Rheinland-Pfalz,Saarland","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Baden-Wuerttemberg","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Bayern","53","0.0128097136331473","0.00929303649043504","0.0163263907758595"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Saarland","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Berlin","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Brandenburg","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Mecklenburg-Vorpommern","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Sachsen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Sachsen-Anhalt","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Thueringen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Schleswig-Holstein","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Hamburg","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Niedersachsen","41","0.0191261024791286","0.0137245395215878","0.0245276654366694"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Bremen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Nordrhein-Westfalen","97","0.0184367916526898","0.0148367666573305","0.0220368166480491"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Hessen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Rheinland-Pfalz,Saarland","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Baden-Wuerttemberg","47","0.014244727076051","0.0098310735896622","0.0186583805624398"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Bayern","66","0.0234245478406064","0.0186946597936672","0.0281544358875456"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Saarland","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Berlin","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Brandenburg","35","0.0371066638521533","0.0259616144584833","0.0482517132458233"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Mecklenburg-Vorpommern","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Sachsen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Sachsen-Anhalt","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Thueringen","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Schleswig-Holstein","37","0.0485356116056507","0.0348488840038009","0.0622223392075004"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Hamburg","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Niedersachsen","105","0.0494280198297951","0.0408797401116919","0.0579762995478982"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Bremen","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Nordrhein-Westfalen","266","0.0532777046694642","0.0472675207534625","0.0592878885854659"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Hessen","101","0.0691316091416232","0.0570692049688696","0.0811940133143769"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Rheinland-Pfalz,Saarland","51","0.0562988569728647","0.043385938430229","0.0692117755155005"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Baden-Wuerttemberg","139","0.0582485051840928","0.0495248766453494","0.0669721337228362"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Bayern","212","0.0583069313022879","0.0509790718516645","0.0656347907529113"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Saarland","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Berlin","68","0.0798716147637615","0.0631692377956144","0.0965739917319087"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Brandenburg","68","0.0661251852340829","0.0514732586310054","0.0807771118371604"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Mecklenburg-Vorpommern","31","0.0732948475871776","0.0525789472369107","0.0940107479374444"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Sachsen","95","0.0747848331794716","0.0620072408714338","0.0875624254875093"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Sachsen-Anhalt","52","0.0675156982646935","0.050984680138214","0.084046716391173"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Thueringen","58","0.0617897625356549","0.0461719196657683","0.0774076054055414"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Schleswig-Holstein","50","0.0507930283887068","0.0368082491600082","0.0647778076174055"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Hamburg","41","0.0761798149610365","0.0535304273733887","0.0988292025486844"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Niedersachsen","115","0.0540499619164229","0.0451327023163553","0.0629672215164906"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Bremen","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Nordrhein-Westfalen","298","0.0542142362145323","0.0481544575098245","0.0602740149192401"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Hessen","93","0.0731151664672502","0.0607366663216044","0.085493666612896"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Rheinland-Pfalz,Saarland","66","0.0594197976095339","0.0461757454373308","0.072663849781737"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Baden-Wuerttemberg","157","0.0616460704777395","0.0526878313553921","0.070604309600087"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Bayern","214","0.0524441383172898","0.0454728468662465","0.059415429768333"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Saarland","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Berlin","76","0.0881105695605699","0.0706466014361571","0.105574537684983"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Brandenburg","60","0.0555328190994718","0.0420296642487213","0.0690359739502223"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Mecklenburg-Vorpommern","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Sachsen","116","0.0846175759466775","0.0710983301106475","0.0981368217827075"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Sachsen-Anhalt","73","0.0808279194664801","0.0628700186780328","0.0987858202549275"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Thueringen","61","0.0509621677992208","0.0366969498391231","0.0652273857593184"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Schleswig-Holstein","121","0.153655213136153","0.130687359446852","0.176623066825453"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Hamburg","62","0.140014866927671","0.110388709167297","0.169641024688045"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Niedersachsen","364","0.151239628569108","0.137110188146789","0.165369068991428"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Bremen","33","0.136935170654571","0.0910892784771687","0.182781062831973"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Nordrhein-Westfalen","690","0.146184046974221","0.136729606554308","0.155638487394134"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Hessen","236","0.156405218497257","0.139133165436845","0.173677271557668"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Rheinland-Pfalz,Saarland","157","0.14598652762576","0.126205623753962","0.165767431497558"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Baden-Wuerttemberg","353","0.126666983428222","0.114278781759441","0.139055185097003"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Bayern","488","0.124330934936341","0.114012306957334","0.134649562915348"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Saarland","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Berlin","141","0.135718792122608","0.11461767914318","0.156819905102036"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Brandenburg","138","0.151288500998511","0.13016091125641","0.172416090740612"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Mecklenburg-Vorpommern","72","0.113196552640646","0.0880124437700814","0.13838066151121"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Sachsen","216","0.149961478602229","0.13261824589989","0.167304711304569"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Sachsen-Anhalt","129","0.165725816896123","0.141228081351457","0.190223552440789"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Thueringen","117","0.141187956128623","0.118600850072598","0.163775062184648"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Schleswig-Holstein","228","0.209670669375471","0.183744044011957","0.235597294738986"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Hamburg","130","0.252584012219128","0.21548802750242","0.289679996935836"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Niedersachsen","667","0.263625692694048","0.246249973278718","0.281001412109378"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Bremen","41","0.221664216416344","0.166271519644993","0.277056913187694"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Nordrhein-Westfalen","1330","0.246149674140667","0.234621888226631","0.257677460054703"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Hessen","443","0.252025998212507","0.231380882337663","0.27267111408735"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Rheinland-Pfalz,Saarland","320","0.252259190266784","0.227928388365634","0.276589992167933"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Baden-Wuerttemberg","719","0.261738410680673","0.245365515544992","0.278111305816353"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Bayern","942","0.25842934230746","0.244739150549352","0.272119534065567"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Saarland","42","0.277861882230255","0.218670106057035","0.337053658403476"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Berlin","237","0.228887432681971","0.20300365271556","0.254771212648382"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Brandenburg","328","0.286160755985755","0.259512290903881","0.312809221067629"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Mecklenburg-Vorpommern","182","0.333352195674275","0.295881117631904","0.370823273716646"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Sachsen","426","0.246296036422153","0.225366962989706","0.267225109854599"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Sachsen-Anhalt","227","0.256243281309491","0.227481343019405","0.285005219599578"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Thueringen","219","0.228307108409261","0.20108042954396","0.255533787274563"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Schleswig-Holstein","194","0.219013821830101","0.192672926213479","0.245354717446723"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Hamburg","110","0.245576638267425","0.208827778149335","0.282325498385514"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Niedersachsen","534","0.204428995926476","0.18852485060942","0.220333141243531"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Bremen","46","0.14686877999924","0.099663141455832","0.194074418542649"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Nordrhein-Westfalen","1249","0.229861491498252","0.218601936246297","0.241121046750208"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Hessen","371","0.188050332948769","0.169470020667135","0.206630645230404"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Rheinland-Pfalz,Saarland","296","0.209197959957547","0.186411860159513","0.23198405975558"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Baden-Wuerttemberg","635","0.229777975475373","0.214108704933937","0.245447246016808"
