"pli0093_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2017","30-45","(noch) kein Abschluss","37","0.0540804913119144","0.0392956846195067","0.0688652980043221"
"Min 1x pro Woche","2017","30-45","Hauptschule","99","0.0556415355973582","0.045430650085114","0.0658524211096024"
"Min 1x pro Woche","2017","30-45","Realschule","205","0.101488526881255","0.0879139181524339","0.115063135610077"
"Min 1x pro Woche","2017","30-45","(Fach-)Abitur","206","0.142345190420141","0.125330727435738","0.159359653404543"
"Min 1x pro Woche","2017","30-45","AkademikerIn","423","0.195443719155187","0.179949066445929","0.210938371864444"
"Min 1x pro Woche","2017","46-65","(noch) kein Abschluss","14","","",""
"Min 1x pro Woche","2017","46-65","Hauptschule","215","0.0761052397722287","0.0661437897155664","0.086066689828891"
"Min 1x pro Woche","2017","46-65","Realschule","341","0.0987629933411967","0.0882843413480604","0.109241645334333"
"Min 1x pro Woche","2017","46-65","(Fach-)Abitur","203","0.152641007608185","0.133829055234798","0.171452959981571"
"Min 1x pro Woche","2017","46-65","AkademikerIn","560","0.211133820200259","0.195897185479474","0.226370454921045"
"Min 1x pro Woche","2017","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2017","66","Hauptschule","","","",""
"Min 1x pro Woche","2017","66","Realschule","","","",""
"Min 1x pro Woche","2017","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2017","66","AkademikerIn","","","",""
"Min 1x pro Monat","2017","17-29","(noch) kein Abschluss","69","0.092861305504818","0.0748273584905952","0.110895252519041"
"Min 1x pro Monat","2017","17-29","Hauptschule","76","0.0474011243496971","0.0339731683684595","0.0608290803309348"
"Min 1x pro Monat","2017","17-29","Realschule","102","0.0945912431707931","0.0762030319906926","0.112979454350894"
"Min 1x pro Monat","2017","17-29","(Fach-)Abitur","203","0.138077862207118","0.120752026803492","0.155403697610744"
"Min 1x pro Monat","2017","17-29","AkademikerIn","68","0.103834692148843","0.0813332142207606","0.126336170076926"
"Min 1x pro Monat","2017","30-45","(noch) kein Abschluss","38","0.039541768367163","0.0268027627085684","0.0522807740257575"
"Min 1x pro Monat","2017","30-45","Hauptschule","94","0.0583586055304553","0.0479164384373545","0.0688007726235562"
"Min 1x pro Monat","2017","30-45","Realschule","135","0.083730550930523","0.0712793681044204","0.0961817337566257"
"Min 1x pro Monat","2017","30-45","(Fach-)Abitur","136","0.108031097684455","0.0929149949499197","0.12314720041899"
"Min 1x pro Monat","2017","30-45","AkademikerIn","264","0.115978721217972","0.103467108582723","0.128490333853221"
"Min 1x pro Monat","2017","46-65","(noch) kein Abschluss","15","","",""
"Min 1x pro Monat","2017","46-65","Hauptschule","151","0.0639579164252069","0.0547661522928374","0.0731496805575765"
"Min 1x pro Monat","2017","46-65","Realschule","220","0.0718284996726368","0.0627596688753661","0.0808973304699074"
"Min 1x pro Monat","2017","46-65","(Fach-)Abitur","100","0.0738258476789137","0.0601480842925658","0.0875036110652615"
"Min 1x pro Monat","2017","46-65","AkademikerIn","286","0.101376113328669","0.0901076347859832","0.112644591871355"
"Min 1x pro Monat","2017","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2017","66","Hauptschule","","","",""
"Min 1x pro Monat","2017","66","Realschule","","","",""
"Min 1x pro Monat","2017","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2017","66","AkademikerIn","","","",""
"Seltener","2017","17-29","(noch) kein Abschluss","195","0.255221504044431","0.228131520148769","0.282311487940093"
"Seltener","2017","17-29","Hauptschule","151","0.154932032429278","0.132066728206108","0.177797336652448"
"Seltener","2017","17-29","Realschule","245","0.274631306345118","0.246586910006502","0.302675702683734"
"Seltener","2017","17-29","(Fach-)Abitur","363","0.25350949619805","0.23166171191263","0.275357280483469"
"Seltener","2017","17-29","AkademikerIn","198","0.320357344070066","0.285937936026284","0.354776752113849"
"Seltener","2017","30-45","(noch) kein Abschluss","117","0.166591222497023","0.142234248200272","0.190948196793774"
"Seltener","2017","30-45","Hauptschule","361","0.184464033613282","0.167186854944551","0.201741212282012"
"Seltener","2017","30-45","Realschule","484","0.265262321131239","0.245416870206453","0.285107772056026"
"Seltener","2017","30-45","(Fach-)Abitur","391","0.280122044865442","0.258254820301978","0.301989269428907"
"Seltener","2017","30-45","AkademikerIn","732","0.308062093063002","0.290021722032047","0.326102464093957"
"Seltener","2017","46-65","(noch) kein Abschluss","53","0.145832730124806","0.1117113847852","0.179954075464412"
"Seltener","2017","46-65","Hauptschule","563","0.220205671220894","0.204638549665185","0.235772792776603"
"Seltener","2017","46-65","Realschule","890","0.304642573110548","0.288477110659213","0.320808035561883"
"Seltener","2017","46-65","(Fach-)Abitur","340","0.270116276133175","0.246890686217499","0.293341866048852"
"Seltener","2017","46-65","AkademikerIn","812","0.295389995341728","0.278357401982669","0.312422588700786"
"Seltener","2017","66","(noch) kein Abschluss","","","",""
"Seltener","2017","66","Hauptschule","","","",""
"Seltener","2017","66","Realschule","","","",""
"Seltener","2017","66","(Fach-)Abitur","","","",""
"Seltener","2017","66","AkademikerIn","","","",""
"Nie","2017","17-29","(noch) kein Abschluss","550","0.395034085689866","0.364658875710986","0.425409295668747"
"Nie","2017","17-29","Hauptschule","631","0.70204536307067","0.673144007248531","0.730946718892809"
"Nie","2017","17-29","Realschule","484","0.514338112422681","0.482934252178061","0.545741972667301"
"Nie","2017","17-29","(Fach-)Abitur","661","0.410075841751637","0.385374057590346","0.434777625912929"
"Nie","2017","17-29","AkademikerIn","284","0.3287948857194","0.294142280109073","0.363447491329726"
"Nie","2017","30-45","(noch) kein Abschluss","699","0.73812836956192","0.709388921718032","0.766867817405807"
"Nie","2017","30-45","Hauptschule","1373","0.701233274891631","0.680844422305533","0.72162212747773"
"Nie","2017","30-45","Realschule","1077","0.549518601056982","0.527152686422064","0.571884515691901"
"Nie","2017","30-45","(Fach-)Abitur","879","0.469159425441306","0.444857937705018","0.493460913177595"
"Nie","2017","30-45","AkademikerIn","1090","0.380183950590817","0.361215971114751","0.399151930066884"
"Nie","2017","46-65","(noch) kein Abschluss","327","0.764302135465346","0.723268732001912","0.805335538928779"
"Nie","2017","46-65","Hauptschule","1791","0.63971133622485","0.62167612002739","0.65774655242231"
"Nie","2017","46-65","Realschule","1663","0.524765933875619","0.507226103611259","0.542305764139978"
"Nie","2017","46-65","(Fach-)Abitur","759","0.503375471714945","0.477222283173464","0.529528660256426"
"Nie","2017","46-65","AkademikerIn","1096","0.392011247400544","0.373784653351715","0.410237841449374"
"Nie","2017","66","(noch) kein Abschluss","","","",""
"Nie","2017","66","Hauptschule","","","",""
"Nie","2017","66","Realschule","","","",""
"Nie","2017","66","(Fach-)Abitur","","","",""
"Nie","2017","66","AkademikerIn","","","",""
"Täglich","2018","17-29","(noch) kein Abschluss","6","","",""
"Täglich","2018","17-29","Hauptschule","11","","",""
"Täglich","2018","17-29","Realschule","1","","",""
"Täglich","2018","17-29","(Fach-)Abitur","7","","",""
"Täglich","2018","17-29","AkademikerIn","5","","",""
"Täglich","2018","30-45","(noch) kein Abschluss","7","","",""
"Täglich","2018","30-45","Hauptschule","7","","",""
"Täglich","2018","30-45","Realschule","","","",""
"Täglich","2018","30-45","(Fach-)Abitur","2","","",""
"Täglich","2018","30-45","AkademikerIn","3","","",""
"Täglich","2018","46-65","(noch) kein Abschluss","2","","",""
"Täglich","2018","46-65","Hauptschule","","","",""
"Täglich","2018","46-65","Realschule","","","",""
"Täglich","2018","46-65","(Fach-)Abitur","1","","",""
"Täglich","2018","46-65","AkademikerIn","1","","",""
"Täglich","2018","66","(noch) kein Abschluss","","","",""
"Täglich","2018","66","Hauptschule","","","",""
"Täglich","2018","66","Realschule","","","",""
"Täglich","2018","66","(Fach-)Abitur","","","",""
"Täglich","2018","66","AkademikerIn","","","",""
"Min 1x pro Woche","2018","17-29","(noch) kein Abschluss","34","0.118253702676924","0.0861236509663789","0.15038375438747"
"Min 1x pro Woche","2018","17-29","Hauptschule","20","","",""
"Min 1x pro Woche","2018","17-29","Realschule","","","",""
"Min 1x pro Woche","2018","17-29","(Fach-)Abitur","18","","",""
"Min 1x pro Woche","2018","17-29","AkademikerIn","12","","",""
"Min 1x pro Woche","2018","30-45","(noch) kein Abschluss","24","","",""
"Min 1x pro Woche","2018","30-45","Hauptschule","13","","",""
"Min 1x pro Woche","2018","30-45","Realschule","","","",""
"Min 1x pro Woche","2018","30-45","(Fach-)Abitur","9","","",""
"Min 1x pro Woche","2018","30-45","AkademikerIn","17","","",""
"Min 1x pro Woche","2018","46-65","(noch) kein Abschluss","4","","",""
"Min 1x pro Woche","2018","46-65","Hauptschule","2","","",""
"Min 1x pro Woche","2018","46-65","Realschule","","","",""
"Min 1x pro Woche","2018","46-65","(Fach-)Abitur","4","","",""
"Min 1x pro Woche","2018","46-65","AkademikerIn","5","","",""
"Min 1x pro Woche","2018","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2018","66","Hauptschule","","","",""
"Min 1x pro Woche","2018","66","Realschule","","","",""
"Min 1x pro Woche","2018","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2018","66","AkademikerIn","","","",""
"Min 1x pro Monat","2018","17-29","(noch) kein Abschluss","36","0.107029923093762","0.0762687220609","0.137791124126625"
"Min 1x pro Monat","2018","17-29","Hauptschule","15","","",""
"Min 1x pro Monat","2018","17-29","Realschule","1","","",""
"Min 1x pro Monat","2018","17-29","(Fach-)Abitur","12","","",""
"Min 1x pro Monat","2018","17-29","AkademikerIn","11","","",""
"Min 1x pro Monat","2018","30-45","(noch) kein Abschluss","34","0.0552649972144194","0.0362891763060764","0.0742408181227623"
"Min 1x pro Monat","2018","30-45","Hauptschule","12","","",""
"Min 1x pro Monat","2018","30-45","Realschule","","","",""
"Min 1x pro Monat","2018","30-45","(Fach-)Abitur","15","","",""
"Min 1x pro Monat","2018","30-45","AkademikerIn","26","","",""
"Min 1x pro Monat","2018","46-65","(noch) kein Abschluss","7","","",""
"Min 1x pro Monat","2018","46-65","Hauptschule","5","","",""
"Min 1x pro Monat","2018","46-65","Realschule","","","",""
"Min 1x pro Monat","2018","46-65","(Fach-)Abitur","9","","",""
"Min 1x pro Monat","2018","46-65","AkademikerIn","10","","",""
"Min 1x pro Monat","2018","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2018","66","Hauptschule","","","",""
"Min 1x pro Monat","2018","66","Realschule","","","",""
"Min 1x pro Monat","2018","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2018","66","AkademikerIn","","","",""
"Seltener","2018","17-29","(noch) kein Abschluss","63","0.199908112643988","0.160114133213458","0.239702092074517"
"Seltener","2018","17-29","Hauptschule","51","0.174873054692657","0.127973399082892","0.221772710302422"
"Seltener","2018","17-29","Realschule","1","","",""
"Seltener","2018","17-29","(Fach-)Abitur","32","0.178484584734877","0.122231504885503","0.23473766458425"
"Seltener","2018","17-29","AkademikerIn","27","","",""
"Seltener","2018","30-45","(noch) kein Abschluss","73","0.131110621277685","0.10308071308355","0.15914052947182"
"Seltener","2018","30-45","Hauptschule","68","0.222510181985712","0.17790378376591","0.267116580205514"
"Seltener","2018","30-45","Realschule","","","",""
"Seltener","2018","30-45","(Fach-)Abitur","48","0.189832726167625","0.142255323687444","0.237410128647807"
"Seltener","2018","30-45","AkademikerIn","58","0.198110109817943","0.153231699474008","0.242988520161878"
"Seltener","2018","46-65","(noch) kein Abschluss","28","","",""
"Seltener","2018","46-65","Hauptschule","13","","",""
"Seltener","2018","46-65","Realschule","","","",""
"Seltener","2018","46-65","(Fach-)Abitur","19","","",""
"Seltener","2018","46-65","AkademikerIn","20","","",""
"Seltener","2018","66","(noch) kein Abschluss","","","",""
"Seltener","2018","66","Hauptschule","","","",""
"Seltener","2018","66","Realschule","","","",""
"Seltener","2018","66","(Fach-)Abitur","","","",""
"Seltener","2018","66","AkademikerIn","","","",""
"Nie","2018","17-29","(noch) kein Abschluss","249","0.561288352460497","0.511912475101338","0.610664229819657"
"Nie","2018","17-29","Hauptschule","155","0.569261166953815","0.508123253394682","0.630399080512948"
"Nie","2018","17-29","Realschule","8","","",""
"Nie","2018","17-29","(Fach-)Abitur","109","0.574052216885086","0.50140951814732","0.646694915622852"
"Nie","2018","17-29","AkademikerIn","98","0.677977006431745","0.603939241516986","0.752014771346504"
"Nie","2018","30-45","(noch) kein Abschluss","419","0.771386369737929","0.73651190635369","0.806260833122168"
"Nie","2018","30-45","Hauptschule","234","0.671878838421475","0.621524434519653","0.722233242323297"
"Nie","2018","30-45","Realschule","","","",""
"Nie","2018","30-45","(Fach-)Abitur","187","0.707432352733369","0.652239423266284","0.762625282200454"
"Nie","2018","30-45","AkademikerIn","199","0.635611606684204","0.581423378129554","0.689799835238855"
"Nie","2018","46-65","(noch) kein Abschluss","151","0.838223055922554","0.786135306689141","0.890310805155967"
"Nie","2018","46-65","Hauptschule","68","0.770010817876541","0.682086527340937","0.857935108412145"
"Nie","2018","46-65","Realschule","","","",""
"Nie","2018","46-65","(Fach-)Abitur","68","0.719128070086372","0.631479528549081","0.806776611623663"
"Nie","2018","46-65","AkademikerIn","77","0.715492315344339","0.632304760955179","0.798679869733499"
"Nie","2018","66","(noch) kein Abschluss","","","",""
"Nie","2018","66","Hauptschule","","","",""
"Nie","2018","66","Realschule","","","",""
"Nie","2018","66","(Fach-)Abitur","","","",""
"Nie","2018","66","AkademikerIn","","","",""
"Täglich","2019","17-29","(noch) kein Abschluss","76","0.182966331547415","0.154546672873777","0.211385990221053"
"Täglich","2019","17-29","Hauptschule","31","0.0438078888371504","0.0289812984035808","0.0586344792707201"
"Täglich","2019","17-29","Realschule","52","0.0551354751153879","0.0396170404682095","0.0706539097625663"
"Täglich","2019","17-29","(Fach-)Abitur","113","0.0667347030292404","0.0533224822061819","0.0801469238522988"
"Täglich","2019","17-29","AkademikerIn","34","0.069295949814479","0.0485924436655959","0.089999455963362"
"Täglich","2019","30-45","(noch) kein Abschluss","9","","",""
"Täglich","2019","30-45","Hauptschule","38","0.0218581568678835","0.0144086946586009","0.0293076190771661"
"Täglich","2019","30-45","Realschule","57","0.0367960769858431","0.0275685836559869","0.0460235703156994"
"Täglich","2019","30-45","(Fach-)Abitur","51","0.0324592547770228","0.023286972338826","0.0416315372152195"
"Täglich","2019","30-45","AkademikerIn","120","0.0487880915768515","0.0400259041674138","0.0575502789862892"
"Täglich","2019","46-65","(noch) kein Abschluss","4","","",""
"Täglich","2019","46-65","Hauptschule","45","0.0164091678870656","0.011339144594626","0.0214791911795051"
"Täglich","2019","46-65","Realschule","98","0.0315288510465113","0.0255202875989865","0.0375374144940362"
"Täglich","2019","46-65","(Fach-)Abitur","86","0.0566517041077598","0.0451578651596898","0.0681455430558299"
"Täglich","2019","46-65","AkademikerIn","195","0.060845797656404","0.0525775840921486","0.0691140112206593"
"Täglich","2019","66","(noch) kein Abschluss","","","",""
"Täglich","2019","66","Hauptschule","","","",""
"Täglich","2019","66","Realschule","","","",""
"Täglich","2019","66","(Fach-)Abitur","","","",""
"Täglich","2019","66","AkademikerIn","","","",""
"Min 1x pro Woche","2019","17-29","(noch) kein Abschluss","100","0.206343521207371","0.176597766500707","0.236089275914036"
"Min 1x pro Woche","2019","17-29","Hauptschule","73","0.103994172650101","0.0818809280566398","0.126107417243562"
"Min 1x pro Woche","2019","17-29","Realschule","110","0.137526299524632","0.114110262921082","0.160942336128182"
"Min 1x pro Woche","2019","17-29","(Fach-)Abitur","244","0.220448224956136","0.198169103758533","0.242727346153739"
"Min 1x pro Woche","2019","17-29","AkademikerIn","122","0.232470197231708","0.198033980078443","0.266906414384974"
"Min 1x pro Woche","2019","30-45","(noch) kein Abschluss","25","","",""
"Min 1x pro Woche","2019","30-45","Hauptschule","95","0.066803161326037","0.0540827143991974","0.0795236082528767"
"Min 1x pro Woche","2019","30-45","Realschule","178","0.101534244872916","0.0867301828780593","0.116338306867772"
