"plh0173","year","alter_gr","sex","n","percent","lower_confidence","upper_confidence"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","weiblich","71","0.0176243206057886","0.0136748900094993","0.0215737512020779"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","maennlich","48","0.0118557503846073","0.00878640919390434","0.0149250915753103"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","weiblich","35","0.00941107621681312","0.00651302622973076","0.0123091262038955"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","maennlich","35","0.0286133412628133","0.0207911085903849","0.0364355739352416"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","weiblich","31","0.0213265835529619","0.0143345145248594","0.0283186525810643"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","maennlich","96","0.0226000720286271","0.0183854218508845","0.0268147222063696"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","weiblich","89","0.0256346159134409","0.020890952963545","0.0303782788633367"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","weiblich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","maennlich","62","0.0373877342473208","0.0284866964646377","0.0462887720300039"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","weiblich","65","0.0495899590409055","0.0390829634563289","0.0600969546254821"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","maennlich","185","0.0449881659079741","0.0391102415756274","0.0508660902403207"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","weiblich","164","0.0392533756230346","0.033424531630401","0.0450822196156681"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","maennlich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","weiblich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","maennlich","52","0.0344255747041162","0.025871287011552","0.0429798623966804"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","weiblich","68","0.0380105261839874","0.0287558065245904","0.0472652458433844"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","maennlich","231","0.0626233182009753","0.05575270370844","0.0694939326935106"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","weiblich","195","0.0530168887291375","0.0462914947804981","0.0597422826777769"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","maennlich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","weiblich","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","maennlich","171","0.093290631629611","0.0796446920622302","0.106936571196992"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","weiblich","168","0.104837954141395","0.0900115352619613","0.119664373020828"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","maennlich","488","0.109419254305361","0.100566997661248","0.118271510949474"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","weiblich","476","0.119595309202526","0.109855785027772","0.12933483337728"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","maennlich","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","weiblich","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","maennlich","163","0.0981873897016359","0.0842257513408106","0.112149028062461"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","weiblich","141","0.0876690724465556","0.0739815270819184","0.101356617811193"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","maennlich","514","0.118405426833282","0.109243417532864","0.1275674361337"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","weiblich","444","0.106018319229496","0.0967778450007531","0.115258793458239"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","maennlich","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","weiblich","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","maennlich","340","0.186799973895458","0.168513184092705","0.205086763698211"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","weiblich","293","0.173322187148517","0.155002359300903","0.191642014996131"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","maennlich","950","0.187932448071319","0.176854293137272","0.199010603005365"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","weiblich","830","0.177681832644746","0.166208728176263","0.18915493711323"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","maennlich","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","weiblich","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","maennlich","453","0.249570886196994","0.229265924560522","0.269875847833466"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","weiblich","387","0.240958878059379","0.220260787361857","0.261656968756901"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","maennlich","1277","0.24424968016638","0.232066051837091","0.25643330849567"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","weiblich","1093","0.244370450211328","0.231472571040917","0.257268329381738"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","maennlich","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","weiblich","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","maennlich","256","0.13312407998301","0.11718522369912","0.149062936266899"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","weiblich","266","0.154274463339837","0.136792592335829","0.171756334343844"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","maennlich","597","0.113695268411727","0.104693388812312","0.122697148011142"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","weiblich","511","0.112716799304709","0.103224641568299","0.12220895704112"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","maennlich","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","weiblich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","maennlich","161","0.102359048132217","0.088136912257303","0.11658118400713"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","weiblich","176","0.10256510308157","0.0878816752175091","0.11724853094563"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","maennlich","325","0.0641166266345616","0.0571701165800173","0.071063136689106"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","weiblich","356","0.0946770123189799","0.0858895487139424","0.103464475924018"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","maennlich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","weiblich","31","0.0342732552146708","0.0252539432471826","0.0432925671821589"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","maennlich","68","0.0193355928945296","0.0153064839598339","0.0233647018292253"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","weiblich","72","0.020568970793655","0.0162169383931416","0.0249210031941684"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","maennlich","33","0.0101948212951728","0.00725558348429701","0.0131340591060485"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","weiblich","30","0.0114491835395661","0.00818717068447159","0.0147111963946605"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","maennlich","39","0.0286458207219771","0.0206238196416862","0.036667821802268"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","weiblich","35","0.0282189637564219","0.0200093383224632","0.0364285891903806"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","maennlich","93","0.0260335466545485","0.0213743748572036","0.0306927184518934"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","weiblich","80","0.0184303887485016","0.014306312273925","0.0225544652230783"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","weiblich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","maennlich","55","0.0343023867792129","0.0255496065593337","0.0430551669990922"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","weiblich","51","0.0255916752656528","0.0177629968609151","0.0334203536703905"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","maennlich","165","0.0374535972482456","0.0318980395559893","0.0430091549405019"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","weiblich","148","0.0384302585926781","0.0325360438069426","0.0443244733784137"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","maennlich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","weiblich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","maennlich","62","0.0305481126857743","0.0222721486064691","0.0388240767650795"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","weiblich","68","0.0408161447017094","0.031006901038938","0.0506253883644807"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","maennlich","213","0.0577857327238098","0.050958334943844","0.0646131305037757"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","weiblich","166","0.0467253918135883","0.0402541981322879","0.0531965854948888"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","maennlich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","weiblich","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","maennlich","165","0.0960980894172554","0.0819244524910573","0.110271726343454"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","weiblich","162","0.100779576043553","0.0858554830414729","0.115703669045633"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","maennlich","470","0.11152226877326","0.102311961319856","0.120732576226663"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","weiblich","530","0.139588514436664","0.128962342173043","0.150214686700286"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","maennlich","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","weiblich","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","maennlich","163","0.0961908897438186","0.0820111387941205","0.110370640693517"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","weiblich","161","0.0998373133329208","0.0849753718127649","0.114699254853077"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","maennlich","468","0.106461377738276","0.0974368857873844","0.115485869689168"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","weiblich","437","0.110731725676789","0.101110036054588","0.120353415298989"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","maennlich","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","weiblich","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","maennlich","321","0.191428885265879","0.172508667910177","0.210349102621581"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","weiblich","268","0.173011910885452","0.154259537979077","0.191764283791827"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","maennlich","914","0.207535959836627","0.19566990045524","0.219402019218014"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","weiblich","770","0.174325047754545","0.16269227186524","0.185957823643849"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","maennlich","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","weiblich","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","maennlich","413","0.254662467450686","0.233710623934829","0.275614310966544"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","weiblich","402","0.228963494496789","0.208133498104804","0.249793490888775"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","maennlich","1228","0.25869232603811","0.245879023599788","0.271505628476432"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","weiblich","1125","0.2505586930432","0.237271829934425","0.263845556151975"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","maennlich","41","0.185584798761863","0.124965112640614","0.246204484883113"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","weiblich","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","maennlich","262","0.146314239097704","0.129317892056847","0.163310586138561"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","weiblich","249","0.158907069471436","0.140782729387991","0.177031409554881"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","maennlich","580","0.10633511472922","0.0973153386719409","0.1153548907865"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","weiblich","469","0.115701403307757","0.105893691611868","0.125509115003646"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","maennlich","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","weiblich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","maennlich","142","0.0990160854723084","0.0846521095008908","0.113380061443726"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","weiblich","126","0.100263866602008","0.0853737394116114","0.115153993792404"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","maennlich","255","0.0586496620682006","0.0517745710082277","0.0655247531281734"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","weiblich","259","0.0734904222930563","0.0654895150059453","0.0814913295801672"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","maennlich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","maennlich","63","0.0170178361401839","0.0131174183923843","0.0209182538879836"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","weiblich","35","0.00813620643901833","0.0053322471690841","0.0109401657089526"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","maennlich","33","0.0115352213981335","0.00831504470055694","0.0147553980957101"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","weiblich","39","0.00791562694856326","0.00514963019468782","0.0106816237024387"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","maennlich","92","0.0229114298012678","0.0183993247852635","0.0274235348172721"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","weiblich","84","0.0206967230858574","0.0162530295382959","0.0251404166334189"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","weiblich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","maennlich","37","0.0284958976329103","0.020241980014709","0.0367498152511117"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","weiblich","55","0.0458403907686333","0.0351637650322657","0.0565170165050008"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","maennlich","160","0.0421214883292442","0.0360639913569104","0.0481789853015781"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","weiblich","153","0.0474763849553277","0.0408387800267862","0.0541139898838692"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","maennlich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","weiblich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","maennlich","66","0.0397908659041597","0.0300942263770037","0.0494875054313157"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","weiblich","67","0.0520488766313923","0.0407092696578386","0.0633884836049461"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","maennlich","181","0.0482756932200088","0.0418116243295232","0.0547397621104944"
